id,locationCode,floor,building,name,isValidDestination
1035,x,2,Andruss Library,hallway8,false
1036,x,2,Andruss Library,hallway9,false
1037,x,2,Andruss Library,hallway10,false
1038,x,2,Andruss Library,hallway11,false
1039,x,2,Andruss Library,hallway12,false
1040,x,2,Andruss Library,hallway13,false
1041,x,2,Andruss Library,hallway14,false
1042,x,2,Andruss Library,Room 214,true
1043,x,2,Andruss Library,Room 220,true
1044,x,2,Andruss Library,Room 221,true
1045,x,2,Andruss Library,Room 232,true
1046,x,2,Andruss Library,Room 233,true
1047,x,2,Andruss Library,Room 234,true
1048,x,2,Andruss Library,Room 235,true
1049,x,2,Andruss Library,Room 236,true
1050,x,2,Andruss Library,Room 237,true
1051,x,2,Andruss Library,Room 238,true
1052,x,2,Andruss Library,Room 242,true
1053,x,2,Andruss Library,Room 243,true
1054,x,2,Andruss Library,Room 246,true
1055,x,2,Andruss Library,Room 248,true
1056,x,2,Andruss Library,Room 207,true
1057,x,2,Andruss Library,Room 208,true
1058,x,2,Andruss Library,Room 209,true
1059,x,2,Andruss Library,Room 210,true
1060,x,2,Andruss Library,Room 216,true
1061,x,3,Andruss Library,hallway15,false
1062,x,3,Andruss Library,hallway16,false
1063,x,3,Andruss Library,hallway17,false
1064,x,3,Andruss Library,hallway18,false
1065,x,3,Andruss Library,hallway19,false
1066,x,3,Andruss Library,hallway20,false
1067,x,3,Andruss Library,Room 330,true
1068,x,3,Andruss Library,Room 340,true
1069,x,3,Andruss Library,Room 342,true
1070,x,3,Andruss Library,Room 320,true
1071,x,3,Andruss Library,Room 324,true
1072,x,3,Andruss Library,Room 323,true
1073,x,3,Andruss Library,Room 321,true
1074,x,3,Andruss Library,Room 322,true
1075,x,3,Andruss Library,Room 316,true
1076,x,3,Andruss Library,Room 315,true
1077,x,3,Andruss Library,Room 326,true
1078,x,3,Andruss Library,Room 327,true
1079,x,3,Andruss Library,Room 328,true
1080,x,4,Andruss Library,hallway21,false
1081,x,4,Andruss Library,hallway22,false
1082,x,4,Andruss Library,hallway23,false
1083,x,4,Andruss Library,hallway24,false
1084,x,4,Andruss Library,hallway25,false
1085,x,4,Andruss Library,hallway26,false
1086,x,4,Andruss Library,Room 407,true
1087,x,4,Andruss Library,Room 409,true
1088,x,4,Andruss Library,Room 410,true
1089,x,4,Andruss Library,Room 411,true
1090,x,4,Andruss Library,Room 413,true
1091,x,4,Andruss Library,Room 414,true
1092,x,4,Andruss Library,Room 415,true
1093,x,4,Andruss Library,Room 417,true
1094,x,4,Andruss Library,Room 418,true
1095,x,4,Andruss Library,Room 419,true
1096,x,4,Andruss Library,Room 423,true
1097,x,4,Andruss Library,Room 425,true
1098,x,1,Andruss Library,hallway27,false
