id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
749,87H52H52+7M3,41.00813979079081,-76.44833481628665,2,1
750,87H52H52+7M3,41.008144669881666,-76.44833863534416,2,1
751,87H52H52+7M7,41.00815067419906,-76.44834355059659,2,1
752,87H52H52+7M2,41.00813705398385,-76.44835502392286,2,1
753,87H52H52+7M6,41.008153580142285,-76.44836831227822,2,1
754,87H52H52+6MV,41.008121635273056,-76.44834270474433,2,1
755,87H52H52+6MF,41.00807114938623,-76.44831404253246,2,1
756,87H52H52+6PR,41.00812448556158,-76.44824625505993,2,1
757,87H52H52+7P2,41.00812654260485,-76.4482416246162,2,1
758,87H52H52+6PR,41.00811545905501,-76.44823267816429,2,1
759,87H52H52+6MQ,41.00809862218719,-76.44826894438525,2,1
760,87H52H52+6MP,41.008092322324536,-76.44828244646742,2,1
761,87H52H52+7P3,41.00812586855088,-76.44821029574298,2,1
762,87H52H52+7P7,41.00815113695194,-76.44818868723392,2,1
763,87H52H52+7P7,41.008174629437235,-76.44820750790201,2,1
764,87H52H52+7PF,41.00818381468693,-76.44821483285043,2,1
765,87H52H52+7M9,41.00816229215085,-76.4482611812514,2,1
766,87H52H52+7M9,41.00815305261423,-76.448253760798,2,1
767,87H52H52+7MM,41.008213936555855,-76.44832265662023,2,1
768,87H52H52+7MV,41.00822812369347,-76.44831792660176,2,1
769,87H52H52+7MQ,41.00821857368646,-76.4482640975822,2,1
770,87H52H52+8P2,41.008268404969016,-76.4482471377861,2,1
771,87H52H52+8MH,41.00830002088736,-76.44827250780901,2,1
772,87H52H52+8MP,41.00834793285083,-76.44831097141655,2,1
773,87H52H52+8MW,41.00835535776072,-76.4482954662355,2,1
774,87H52H52+8MQ,41.00834940881154,-76.44826015214669,2,1
775,87H52H52+8PJ,41.008342410425044,-76.44822043177322,2,1
776,87H52H52+8MV,41.00835954258668,-76.44832031710811,2,1
777,87H52H52+8MV,41.00836346156967,-76.4483234143506,2,1
778,87H52H52+9M3,41.008377501617986,-76.4483346545676,2,1
779,87H52H52+9M3,41.00838623691286,-76.44831571259957,2,1
780,87H52H52+9M2,41.00839656241862,-76.44834988237777,2,1
781,87H52H52+9M6,41.00842159596924,-76.44837006664183,2,1
782,87H52H52+9JH,41.008441802860744,-76.44838640194693,2,1
783,87H52H52+9MJ,41.00845471023669,-76.44835865015891,2,1
784,87H52H52+9MR,41.00847998698153,-76.44835009704768,2,1
785,87H52H52+CM3,41.00850815129363,-76.44834066142526,2,1
786,87H52H52+9MR,41.00849761318059,-76.44836369866886,2,1
787,87H52H52+CJ5,41.008521110045265,-76.44838256913326,2,1
788,87H52H52+CM3,41.00851796820823,-76.4483370982105,2,1
789,87H52H52+CM6,41.00853562816523,-76.44835126253426,2,1
790,87H52H52+8P7,41.00829022473865,-76.44819984109279,2,1
791,87H52H52+8P7,41.00828142388048,-76.44819272256282,2,1
792,87H52H52+8PH,41.00831763763297,-76.44814092694295,2,1
793,87H52H52+8PQ,41.00832967770761,-76.44815032936447,2,1
794,87H52H52+8QJ,41.008325221651795,-76.44812441456831,2,1
795,87H52H52+8QJ,41.008329517723254,-76.44811515125038,2,1
796,87H52H52+8QR,41.008350020339606,-76.44810844752361,2,1
797,87H52H52+8QJ,41.00833735750265,-76.44809825983707,2,1
798,87H52H52+8QM,41.00834850642995,-76.44807417569032,2,1
799,87H52H52+8QW,41.008366625328065,-76.448035332305,2,1
800,87H52H52+9Q5,41.00837933142903,-76.44800806204167,2,1
801,87H52H52+9Q5,41.00839964123116,-76.44802430592186,2,1
802,87H52H52+9Q9,41.00842130238397,-76.44801676400499,2,1
803,87H52H52+9QH,41.008441060090504,-76.44801022621054,2,1
804,87H52H52+9RC,41.00843745080242,-76.44798715322665,2,1
805,87H52H52+9RF,41.008448926458826,-76.44796246867466,2,1
806,87H52H52+9QQ,41.00845946307364,-76.44800378186787,2,1
807,87H52H52+9RJ,41.00847068397797,-76.44798003019054,2,1
741,87H52H52+7MM,41.00822295489729,-76.4483197415052,2.5,1
742,87H52H52+CM6,41.00852590076231,-76.44837201280136,2.5,1
743,87H52H52+9RM,41.00845500723051,-76.44796735380255,2.5,1
744,87H52H52+7M9,41.00815601370179,-76.44825614803617,2.5,1
891,87H52H52+8MF,41.00830810487141,-76.44831836923318,3,1
892,87H52H52+9J5,41.0083837255887,-76.44837921082122,3,1
893,87H52H52+9JG,41.00843189014323,-76.44840922799453,3,1
894,87H52H52+9JX,41.008485913982014,-76.44838553048197,3,1
895,87H52H52+9M8,41.00841755996477,-76.44830616550058,3,1
896,87H52H52+8PV,41.008352603581905,-76.44821812110071,3,1
897,87H52H52+8QR,41.00836910461903,-76.44810282672513,3,1
898,87H52H52+9R6,41.00841781643711,-76.4479844760861,3,1
899,87H52H52+8RR,41.008351877653666,-76.44798658617928,3,1
900,87H52H52+8QP,41.00832836644049,-76.44805464293457,3,1
901,87H52H52+8P8,41.00827673757344,-76.44816132359317,3,1
902,87H52H52+7J4,41.008130397593575,-76.4484138451007,3,1
903,87H52H52+7J9,41.00817028063365,-76.44837862364751,3,1
904,87H52H52+7J5,41.00812879958667,-76.44837544906288,3,1
905,87H52H52+6MV,41.00810139278633,-76.44832341425366,3,1
906,87H52H52+6JX,41.00810247264648,-76.44837990676463,3,1
907,87H52H52+6MG,41.00805769857811,-76.44830392017735,3,1
908,87H52H52+6MC,41.00805511563501,-76.44835193066204,3,1
909,87H52H52+6PJ,41.00809291538349,-76.44824056665362,3,1
910,87H52H52+6MH,41.00807439185075,-76.44826871587928,3,1
911,87H52H52+6PR,41.00810330730486,-76.44822362769017,3,1
912,87H52H52+6PW,41.008120373697516,-76.44816789448343,3,1
913,87H52H52+6PP,41.008092291055235,-76.44818401583159,3,1
914,87H52H52+8M7,41.008280483090715,-76.4483166462573,3,1
915,87H52H52+8P4,41.008263538847785,-76.44817908313156,3,1
916,87H52H52+7M7,41.00816151021968,-76.44832303335404,3,1
917,87H52H52+7MC,41.00817848782711,-76.44836662679879,3,1
836,87H52H52+7M8,41.0081742582421,-76.44830731063549,3,1
837,87H52H52+7M8,41.00815099248936,-76.44828861837433,3,1
838,87H52H52+7M4,41.00813329104528,-76.44829440222277,3,1
839,87H52H52+7M3,41.008140263919465,-76.44833584615625,3,1
840,87H52H52+7M3,41.008145370779445,-76.44834003822979,3,1
841,87H52H52+7M6,41.0081512227501,-76.4483446709549,3,1
842,87H52H52+7M2,41.00813893135303,-76.44835351840527,3,1
843,87H52H52+7M6,41.00815318802525,-76.4483649576875,3,1
844,87H52H52+6MV,41.00812125556785,-76.44833934793425,3,1
845,87H52H52+6MF,41.00807189522095,-76.44831531551928,3,1
846,87H52H52+6MP,41.008093047538566,-76.44828364006726,3,1
847,87H52H52+6MX,41.00810757793451,-76.4482523513718,3,1
848,87H52H52+6PR,41.00811615822259,-76.44823393301581,3,1
849,87H52H52+7P2,41.00812727258026,-76.44824281892969,3,1
850,87H52H52+7P2,41.008125306768655,-76.44824733872316,3,1
851,87H52H52+7P3,41.008126612558605,-76.44821153490697,3,1
852,87H52H52+6PV,41.00810720834219,-76.44819593399394,3,1
853,87H52H52+7P7,41.00815191976068,-76.44818996934524,3,1
854,87H52H52+7PF,41.00818435423319,-76.4482159235196,3,1
855,87H52H52+7M9,41.00816292352044,-76.44826232927848,3,1
856,87H52H52+7MQ,41.00820529029023,-76.44827003316013,3,1
857,87H52H52+7MM,41.00821420783281,-76.44832069681445,3,1
858,87H52H52+8P2,41.00826885507664,-76.44824832419141,3,1
859,87H52H52+8MH,41.008300372863104,-76.44827351037911,3,1
860,87H52H52+8MP,41.00834845325537,-76.44831197281282,3,1
861,87H52H52+8MW,41.00835589714428,-76.44829618212331,3,1
862,87H52H52+8MV,41.00836007759212,-76.44832122023934,3,1
863,87H52H52+8MV,41.00836402752397,-76.44832470927788,3,1
864,87H52H52+9M3,41.0083779430713,-76.44833569313981,3,1
865,87H52H52+9M3,41.00838654759318,-76.44831669288706,3,1
866,87H52H52+9M2,41.00839673371978,-76.44835088297461,3,1
867,87H52H52+9M6,41.0084218808105,-76.4483710594809,3,1
868,87H52H52+9JH,41.00844209544755,-76.4483872324237,3,1
869,87H52H52+9MJ,41.00845499197723,-76.4483594972564,3,1
870,87H52H52+9MR,41.008480021575814,-76.44835108130394,3,1
871,87H52H52+CM3,41.00850830666179,-76.44834138999202,3,1
872,87H52H52+9MR,41.00849810497779,-76.44836346309735,3,1
873,87H52H52+CJ5,41.00852124538154,-76.44838205294273,3,1
874,87H52H52+8PJ,41.0083429360793,-76.44822148169365,3,1
875,87H52H52+8P7,41.008290822737735,-76.44820103115987,3,1
876,87H52H52+8P7,41.00828214566139,-76.44819385262112,3,1
877,87H52H52+8PH,41.008318279804776,-76.44814194871749,3,1
878,87H52H52+8PQ,41.008330301462486,-76.44815153552065,3,1
879,87H52H52+8PQ,41.00832585531219,-76.44812543338796,3,1
880,87H52H52+8QJ,41.00833031007907,-76.4481161285943,3,1
881,87H52H52+8QJ,41.008338001772294,-76.44809938601557,3,1
882,87H52H52+8QR,41.00835049641312,-76.4481093054107,3,1
883,87H52H52+8QV,41.00835041242921,-76.44807224020239,3,1
884,87H52H52+8QW,41.0083683343706,-76.44803409190582,3,1
885,87H52H52+9Q5,41.008379924252786,-76.44800900574216,3,1
886,87H52H52+9Q5,41.00839830777861,-76.4480238387334,3,1
887,87H52H52+9Q9,41.00842306005996,-76.4480154188685,3,1
888,87H52H52+9QH,41.00844149733156,-76.4480090618838,3,1
889,87H52H52+9RC,41.00843799833691,-76.44798891210307,3,1
890,87H52H52+9RM,41.00845179481438,-76.44795893764201,3,1
955,87H52H42+PPJ,41.00683481577091,-76.44824848544884,0,2
956,87H52H42+QM5,41.00687913362991,-76.44827912989668,0,2
957,87H52H42+QM8,41.006909958509425,-76.44828566189925,0,2
958,87H52H42+QMM,41.00697200065857,-76.4483218638202,0,2
959,87H52H42+RM6,41.007042717440385,-76.44837235355331,0,2
960,87H52H42+QM6,41.00692050668161,-76.44836844999536,0,2
961,87H52H42+PMH,41.00680179988319,-76.44827788147239,0,2
918,87H52H42+MMV,41.00674415261234,-76.44832158289145,0,2
919,87H52H42+QJJ,41.006952562873835,-76.44848180474133,0,2
924,87H52H42+QM8,41.00692495374237,-76.44830616724974,0,2
925,87H52H42+PM4,41.00675660312902,-76.44829376994937,0,2
926,87H52H42+PM4,41.00675230941513,-76.44829025287741,0,2
927,87H52H42+PP2,41.006774606023434,-76.44824037682712,0,2
928,87H52H42+PP6,41.00677927877257,-76.44824353206296,0,2
929,87H52H42+PP6,41.00678425362462,-76.44824767257693,0,2
930,87H52H42+PM4,41.00675672493366,-76.44830933252956,0,2
931,87H52H42+PP6,41.006783529077715,-76.44823421194882,0,2
932,87H52H42+PMH,41.00681149818235,-76.44825573847606,0,2
933,87H52H42+PMQ,41.00682639834815,-76.44826706560852,0,2
934,87H52H42+QM4,41.00688182357895,-76.44830955699427,0,2
935,87H52H42+QM4,41.00689122979418,-76.44828842970831,0,2
936,87H52H42+QM5,41.006896928499025,-76.44827579176075,0,2
937,87H52H42+QM7,41.00691271550547,-76.44833342314799,0,2
938,87H52H42+QMC,41.006930156151256,-76.4483468830477,0,2
939,87H52H42+QMJ,41.00696237223324,-76.44837173327346,0,2
940,87H52H42+QMJ,41.006973035288695,-76.44834789639765,0,2
941,87H52H42+QMM,41.00696367090147,-76.44834047040904,0,2
942,87H52H42+QMR,41.006989459695795,-76.4483603817451,0,2
943,87H52H42+RM3,41.00700909213065,-76.44831631549343,0,2
944,87H52H42+RM6,41.007046332852866,-76.44834492262758,0,2
945,87H52H42+RM6,41.007036251252416,-76.44836767638624,0,2
946,87H52H42+RM2,41.00700743217683,-76.44837433321797,0,2
947,87H52H42+RJ9,41.007026626543286,-76.44838897202281,0,2
948,87H52H42+QJX,41.00698720572201,-76.44839100649887,0,2
949,87H52H42+QJX,41.006996648527824,-76.44839806039646,0,2
950,87H52H42+QJX,41.006984017394664,-76.44839803429291,0,2
951,87H52H42+QJX,41.006993568040166,-76.44840528597415,0,2
952,87H52H42+QJJ,41.00696462559939,-76.44846980397597,0,2
953,87H52H42+QJM,41.006959683508484,-76.44846615869126,0,2
954,87H52H42+QJM,41.00695508931829,-76.44846259318125,0,2
920,87H52H42+PM4,41.0067533107345,-76.44830666819826,0.5,2
921,87H52H42+QJM,41.006958236422605,-76.44846493855356,0.5,2
922,87H52H42+PP2,41.00677123013679,-76.44824804645758,0,2
923,87H52H42+RJ5,41.007014214104565,-76.44837937610147,0,2
1000,87H52H42+MPW,41.00674798270429,-76.44818333419951,1,2
1001,87H52H42+MMQ,41.00672335660593,-76.44826018582486,1,2
1002,87H52H42+PPR,41.00685927606061,-76.4482386019799,1,2
1003,87H52H42+PPF,41.006815826126,-76.44820511301087,1,2
1004,87H52H42+PPM,41.00683653088765,-76.44819950293638,1,2
1005,87H52H42+PPR,41.00686636591362,-76.44822276098124,1,2
1006,87H52H42+QP2,41.00687515968908,-76.44822956426975,1,2
1007,87H52H42+QM5,41.00688337322448,-76.44825718882802,1,2
1008,87H52H42+QMP,41.00695026648684,-76.44828356980192,1,2
1009,87H52H42+QMP,41.00697081986001,-76.44830946402136,1,2
1010,87H52H42+RM2,41.00701274333136,-76.44837285407549,1,2
1011,87H52H42+RJ8,41.00703583558274,-76.44841417064836,1,2
1012,87H52H42+RJ2,41.00700100159782,-76.44848311895292,1,2
1013,87H52H42+QJQ,41.00695883705254,-76.44840520115393,1,2
1014,87H52H42+PMR,41.00686900561922,-76.44835975229725,1,2
1015,87H52H42+PMC,41.00680908344465,-76.44835409789808,1,2
1016,87H52H42+PMP,41.00682694503817,-76.44831072173875,1,2
1017,87H52H42+PM9,41.00679649874037,-76.44827961941753,1,2
962,87H52H42+QPC,41.00692965873835,-76.44822425194386,1,2
966,87H52H42+QMG,41.00692658939067,-76.44830938733622,1,2
967,87H52H42+MMW,41.00674531451673,-76.44829371231238,1,2
968,87H52H42+PM4,41.00675567606941,-76.44830168741863,1,2
969,87H52H42+PM5,41.00676339323611,-76.44825347315779,1,2
970,87H52H42+PM5,41.00676921620263,-76.44825796821371,1,2
971,87H52H42+PM5,41.00677373834409,-76.44826139253077,1,2
972,87H52H42+PP6,41.00677849885639,-76.44823743236294,1,2
973,87H52H42+MPV,41.0067451608559,-76.44821172212572,1,2
974,87H52H42+MPV,41.006737758184165,-76.44820610663947,1,2
975,87H52H42+PMH,41.00680594417507,-76.44825850356101,1,2
976,87H52H42+PMP,41.00683902328161,-76.44828389870706,1,2
977,87H52H42+PPM,41.0068293695506,-76.44821552992858,1,2
978,87H52H42+PPR,41.00686812614673,-76.44824535666827,1,2
979,87H52H42+QM3,41.00688651682999,-76.44832058548226,1,2
980,87H52H42+QM9,41.00690101082091,-76.44827332405617,1,2
981,87H52H42+QM9,41.006905798397796,-76.44827713758318,1,2
982,87H52H42+QM9,41.00691075683077,-76.44828091906851,1,2
983,87H52H42+QP6,41.00691444755998,-76.4482432729068,1,2
984,87H52H42+QP6,41.00691936752216,-76.44824702137869,1,2
985,87H52H42+QM9,41.0069241871047,-76.44825080097867,1,2
986,87H52H42+PJX,41.006855513325604,-76.44838977839511,1,2
987,87H52H42+QM7,41.00691256100968,-76.44834052301664,1,2
988,87H52H42+QMC,41.00693552508519,-76.44835815023396,1,2
989,87H52H42+QMP,41.006960653975426,-76.44830177496269,1,2
990,87H52H42+QMP,41.006964136896734,-76.44829413468841,1,2
991,87H52H42+QJQ,41.006968511165745,-76.44838357816634,1,2
992,87H52H42+QJX,41.0069978470867,-76.44840618131325,1,2
993,87H52H42+RJ8,41.00702581130069,-76.44842779604035,1,2
994,87H52H42+RJ8,41.007028854263346,-76.44842994858742,1,2
995,87H52H42+QJW,41.006981861988606,-76.44842290026443,1,2
996,87H52H42+QJW,41.006988048726626,-76.44842759325849,1,2
997,87H52H42+QJW,41.006992707082134,-76.4484311808415,1,2
998,87H52H42+QJM,41.00696488872307,-76.44846096495449,1,2
999,87H52H42+QJR,41.006975710773546,-76.44846932892422,1,2
963,87H52H42+PM4,41.00675161161895,-76.44829852263531,1.5,2
964,87H52H42+QJM,41.006969029013284,-76.44846415590943,1.5,2
965,87H52H42+QM9,41.00691788952894,-76.44826506161321,1,2
1065,87H52H42+MMQ,41.006715451988036,-76.44826580771499,2,2
1066,87H52H42+MPJ,41.00671263826313,-76.44823759187491,2,2
1067,87H52H42+MPV,41.00673379585868,-76.4482098827589,2,2
1068,87H52H42+MPV,41.00673838514758,-76.44819871431096,2,2
1069,87H52H42+PP4,41.00675248005812,-76.44816584850642,2,2
1070,87H52H42+PP5,41.00675904692842,-76.44812929262888,2,2
1071,87H52H42+PQ6,41.00678214462088,-76.44811836168601,2,2
1072,87H52H42+PPC,41.006807320300986,-76.44822174168765,2,2
1073,87H52H42+PPM,41.006834937707296,-76.44821195882858,2,2
1074,87H52H42+PPV,41.00687211929643,-76.44821553670637,2,2
1075,87H52H42+QP2,41.0068818509323,-76.44822232666391,2,2
1076,87H52H42+QMH,41.006947200920486,-76.44826992589785,2,2
1077,87H52H42+QMV,41.006996006699865,-76.44832486109912,2,2
1078,87H52H42+QMQ,41.00697076008789,-76.44827711548133,2,2
1079,87H52H42+QM9,41.00692172848641,-76.44826093824983,2,2
1080,87H52H42+QMJ,41.00697098705166,-76.44835026873017,2,2
1081,87H52H42+QMR,41.00699290272383,-76.44836678110374,2,2
1082,87H52H42+RM2,41.00700129538455,-76.44837375256203,2,2
1083,87H52H42+RM6,41.007027172641195,-76.44834515563244,2,2
1084,87H52H42+RMF,41.00707288896825,-76.44834343356744,2,2
1085,87H52H42+RMJ,41.00707708126042,-76.44837192949645,2,2
1086,87H52H42+RJH,41.007055417769514,-76.44839874158602,2,2
1087,87H52H42+RJ8,41.007041307659804,-76.44843153271465,2,2
1088,87H52H42+RJ7,41.00703604727214,-76.44844295659185,2,2
1089,87H52H42+RJ6,41.007029370842865,-76.44848028686302,2,2
1090,87H52H42+RJ2,41.007007486366355,-76.4484879724619,2,2
1091,87H52H42+QJQ,41.00695895925716,-76.44840355955584,2,2
1092,87H52H42+QJH,41.00693422605102,-76.4484048077877,2,2
1093,87H52H42+QJ8,41.00691564439066,-76.44841438498695,2,2
1094,87H52H42+QJ8,41.00690476553091,-76.44840767450398,2,2
1095,87H52H42+PJX,41.00686824748766,-76.44837812155772,2,2
1096,87H52H42+PMR,41.00685824155222,-76.44836985105701,2,2
1097,87H52H42+PMF,41.00682020494269,-76.44834287148652,2,2
1098,87H52H42+PMF,41.00681267614119,-76.44833747218867,2,2
1099,87H52H42+PM9,41.00679698267223,-76.44827841317995,2,2
1100,87H52H42+PMX,41.00686470094127,-76.44825888418578,2,2
1018,87H52H42+QMG,41.006930155067245,-76.44830243712352,2,2
1019,87H52H42+MMW,41.00674311018285,-76.44829791519447,2,2
1020,87H52H42+PP2,41.00677486283961,-76.44822659563751,2,2
1021,87H52H42+PP3,41.00675707825861,-76.44821278413285,2,2
1022,87H52H42+PP2,41.00675218773265,-76.44822378209514,2,2
1023,87H52H42+MMX,41.0067376386819,-76.44825632089946,2,2
1024,87H52H42+MPJ,41.00672434001924,-76.44824629308879,2,2
1025,87H52H42+PP4,41.00677163013533,-76.44818041260982,2,2
1026,87H52H42+PP9,41.00678538473215,-76.4481495463958,2,2
1027,87H52H42+PP5,41.006772566098505,-76.44813958152062,2,2
1028,87H52H42+PP6,41.00679735149193,-76.44824388758566,2,2
1029,87H52H42+PMH,41.00680860473501,-76.44825267560938,2,2
1030,87H52H42+PMH,41.006814549025634,-76.44825718699417,2,2
1031,87H52H42+PMQ,41.006837325875544,-76.44827476896161,2,2
1032,87H52H42+PMQ,41.00683988829181,-76.44827685757421,2,2
1033,87H52H42+PPJ,41.00684960915747,-76.44824751291763,2,2
1034,87H52H42+PPR,41.006857803752524,-76.44822917771104,2,2
1035,87H52H42+PPR,41.006863862532924,-76.44823383831135,2,2
1036,87H52H42+PPR,41.00687341676357,-76.44824118771955,2,2
1037,87H52H42+PMF,41.0068214041654,-76.44831810239374,2,2
1038,87H52H42+PMM,41.0068287734218,-76.44832377105251,2,2
1039,87H52H42+PMR,41.00686611299575,-76.44835252770417,2,2
1040,87H52H42+QM2,41.006876131690866,-76.44836008130441,2,2
1041,87H52H42+QJ9,41.006913314434314,-76.4483888819666,2,2
1042,87H52H42+QJ9,41.00691940398552,-76.44839353669674,2,2
1043,87H52H42+QJ9,41.00692359765277,-76.4483966313649,2,2
1044,87H52H42+QM7,41.00691557068451,-76.44833489547405,2,2
1045,87H52H42+QMC,41.00693804496511,-76.44835237461294,2,2
1046,87H52H42+QMC,41.00694047782416,-76.44835397920582,2,2
1047,87H52H42+QMP,41.0069643251818,-76.4483007091426,2,2
1048,87H52H42+QMP,41.00696657538847,-76.44829561259745,2,2
1049,87H52H42+QMP,41.00696346287224,-76.44829303868386,2,2
1050,87H52H42+QMH,41.006943704418745,-76.44827775507531,2,2
1051,87H52H42+QMJ,41.006961818459565,-76.44837049486785,2,2
1052,87H52H42+QJQ,41.00697066954307,-76.44837745328992,2,2
1053,87H52H42+QJX,41.00698364358832,-76.44838721894976,2,2
1054,87H52H42+QJX,41.006992393758146,-76.4483939757994,2,2
1055,87H52H42+RJ5,41.00700418910981,-76.4484031328914,2,2
1056,87H52H42+QJJ,41.00697092919828,-76.4484773633927,2,2
1057,87H52H42+RMC,41.00706442232186,-76.44836214038465,2,2
1058,87H52H42+RMC,41.00705353312366,-76.44835390153965,2,2
1059,87H52H42+RM6,41.00704960867262,-76.44836252112225,2,2
1060,87H52H42+RJ9,41.00703901143297,-76.44838610619236,2,2
1061,87H52H42+RJ4,41.00702441619581,-76.44841876657085,2,2
1062,87H52H42+RJ4,41.00701928957952,-76.44843011865613,2,2
1063,87H52H42+RJ3,41.00700521969817,-76.44846147335953,2,2
1064,87H52H42+RJ2,41.00701567699113,-76.44846957839465,2,2
1141,87H52H53+7F8,41.00817153786761,-76.4462922343321,1,3
1245,87H52H53+5FQ,41.00797034627527,-76.44627285933657,1,3
1246,87H52H53+6FJ,41.00808958591688,-76.4463642348928,1,3
1247,87H52H53+7F2,41.008142964536994,-76.44635768277205,1,3
1248,87H52H53+6FH,41.008059087591526,-76.4462542127371,1,3
1249,87H52H53+5GH,41.00794484335999,-76.4461292869395,1,3
1250,87H52H53+6G5,41.00801850472721,-76.44613332109668,1,3
1251,87H52H53+7F5,41.00814742655907,-76.44625042568465,1,3
1252,87H52H53+7FH,41.008179708141085,-76.4462748167773,1,3
1253,87H52H53+7GM,41.00820173785022,-76.44619129977342,1,3
1254,87H52H53+7GX,41.00823590318066,-76.4461495425211,1,3
1255,87H52H53+7GX,41.00824117271686,-76.44613929297182,1,3
1256,87H52H53+8H3,41.00826147407,-76.44609110134114,1,3
1257,87H52H53+8H3,41.00826678947224,-76.44608021101254,1,3
1258,87H52H53+7G9,41.008155480734025,-76.44613616467096,1,3
1259,87H52H53+7GH,41.00818412628267,-76.44614219817797,1,3
1260,87H52H53+7HC,41.00819834922624,-76.44609992189355,1,3
1261,87H52H53+7HM,41.00821269532549,-76.44606715553053,1,3
1262,87H52H53+7HP,41.008223076943075,-76.4460405405762,1,3
1263,87H52H53+6HV,41.008122106462665,-76.44606863597205,1,3
1264,87H52H53+5JC,41.00793477801005,-76.44597329956547,1,3
1265,87H52H53+6HX,41.008103852862114,-76.44603015900704,1,3
1266,87H52H53+6J7,41.008034696582584,-76.44594478882084,1,3
1267,87H52H53+5JP,41.00797309646374,-76.44593132328112,1,3
1268,87H52H53+5JG,41.007939240154975,-76.44590762886423,1,3
1269,87H52H53+6JV,41.008121642156574,-76.44594630570985,1,3
1270,87H52H53+5MV,41.00798233441332,-76.4458400637231,1,3
1271,87H52H53+5PR,41.007992458574805,-76.44573710721981,1,3
1272,87H52H53+7M6,41.00816631323293,-76.44587352693965,1,3
1273,87H52H53+4PC,41.00781068998303,-76.44574719259265,1,3
1274,87H52H53+4MP,41.00784090229712,-76.44579074396594,1,3
1275,87H52H53+4MG,41.007820121000876,-76.44581062352455,1,3
1276,87H52H53+4MF,41.007821362771615,-76.44583377051006,1,3
1277,87H52H53+4MC,41.00780669925854,-76.44586655934216,1,3
1278,87H52H53+4J9,41.00779702749332,-76.44588545802672,1,3
1279,87H52H53+4M8,41.007780472941704,-76.44578797430168,1,3
1280,87H52H53+4M3,41.00776976118755,-76.44581798502516,1,3
1281,87H52H53+4M3,41.00775379027345,-76.44584147397218,1,3
1282,87H52H53+3HJ,41.00771767464668,-76.44610337888788,1,3
1283,87H52H53+3HM,41.00770294428799,-76.44607328934819,1,3
1284,87H52H53+4H8,41.00779440772038,-76.44605229091106,1,3
1285,87H52H53+5H4,41.0078927436043,-76.4460373952778,1,3
1286,87H52H53+3JJ,41.007701076722796,-76.44599548688585,1,3
1287,87H52H53+5H6,41.00790167962097,-76.44611568047938,1,3
1288,87H52H53+4GP,41.00782676893748,-76.44618079865558,1,3
1101,87H52H53+4FX,41.0078733398607,-76.44627226819371,1,3
1102,87H52H53+5CX,41.00798058813475,-76.44637640523219,1,3
1103,87H52H53+4G3,41.00775064155241,-76.44620778210022,1,3
1104,87H52H53+7FW,41.00824329810564,-76.44628143070055,1,3
1105,87H52H53+3MC,41.00767907596128,-76.44585464280358,1,3
1106,87H52H53+7GR,41.0082392045371,-76.44624294588698,1,3
1107,87H52H53+3MM,41.00770787277843,-76.44584086914156,1,3
1108,87H52H53+8J6,41.00827586477594,-76.44599412838217,1,3
1109,87H52H53+4PW,41.00785816753539,-76.44568196908473,1,3
1110,87H52H53+7JV,41.00824263097933,-76.44595224157179,1,3
1111,87H52H53+5P7,41.0079006242504,-76.44569405894042,1,3
1112,87H52H53+6MQ,41.0080949450869,-76.44577180182935,1,3
1121,87H52H53+6FF,41.00805308004218,-76.44632916015763,1,3
1122,87H52H53+5F5,41.00788007909296,-76.44625773125118,1,3
1123,87H52H53+5F5,41.00789750893586,-76.4462706848279,1,3
1124,87H52H53+4GR,41.0078631849135,-76.44624477878683,1,3
1125,87H52H53+5G7,41.007924471128746,-76.44620985094204,1,3
1126,87H52H53+5G4,41.00788973523484,-76.4461838012521,1,3
1127,87H52H53+4GQ,41.00784136980492,-76.44614730077289,1,3
1128,87H52H53+5FX,41.0079797176311,-76.4462516270882,1,3
1129,87H52H53+6F8,41.00802880041033,-76.44628873285244,1,3
1130,87H52H53+6F4,41.00801957350705,-76.44630913033976,1,3
1131,87H52H53+5FW,41.007998917992126,-76.44629351182188,1,3
1132,87H52H53+5FR,41.0079752027513,-76.44634708195862,1,3
1133,87H52H53+5FR,41.00798679034349,-76.44636200245313,1,3
1134,87H52H53+5FR,41.00799405214666,-76.44636758486554,1,3
1135,87H52H53+6FF,41.008060576828754,-76.44631263028784,1,3
1136,87H52H53+6FF,41.00806590361497,-76.44631673656201,1,3
1137,87H52H53+6FM,41.00807717009712,-76.4463253272848,1,3
1138,87H52H53+6FC,41.00806778861935,-76.4463477615995,1,3
1139,87H52H53+6FQ,41.00808472838266,-76.44627359578091,1,3
1140,87H52H53+6GR,41.00810035434148,-76.44623844194379,1,3
1142,87H52H53+6GR,41.008108114325395,-76.44622085157086,1,3
1143,87H52H53+6GV,41.008116920434794,-76.44620111668485,1,3
1144,87H52H53+7G2,41.008146893370274,-76.44622383663683,1,3
1145,87H52H53+7G7,41.00815412465157,-76.44620760177028,1,3
1146,87H52H53+7FW,41.00822629775225,-76.44628378157076,1,3
1147,87H52H53+7FX,41.008231614083996,-76.44627253006568,1,3
1148,87H52H53+7FX,41.008228301467085,-76.44626348920858,1,3
1149,87H52H53+6GW,41.008123369292605,-76.4461855440614,1,3
1150,87H52H53+6GW,41.008107382375165,-76.44617336616925,1,3
