838    87H52H52+7M4    41.00813329104528    -76.44829440222277
839    87H52H52+7M3    41.008140263919465    -76.44833584615625
840    87H52H52+7M3    41.008145370779445    -76.44834003822979
841    87H52H52+7M6    41.0081512227501    -76.4483446709549
842    87H52H52+7M2    41.00813893135303    -76.44835351840527
843    87H52H52+7M6    41.00815318802525    -76.4483649576875
844    87H52H52+6MV    41.00812125556785    -76.44833934793425
845    87H52H52+6MF    41.00807189522095    -76.44831531551928
846    87H52H52+6MP    41.008093047538566    -76.44828364006726
847    87H52H52+6MX    41.00810757793451    -76.4482523513718
848    87H52H52+6PR    41.00811615822259    -76.44823393301581
849    87H52H52+7P2    41.00812727258026    -76.44824281892969
850    87H52H52+7P2    41.008125306768655    -76.44824733872316
851    87H52H52+7P3    41.008126612558605    -76.44821153490697
852    87H52H52+6PV    41.00810720834219    -76.44819593399394
853    87H52H52+7P7    41.00815191976068    -76.44818996934524
854    87H52H52+7PF    41.00818435423319    -76.4482159235196
855    87H52H52+7M9    41.00816292352044    -76.44826232927848
856    87H52H52+7MQ    41.00820529029023    -76.44827003316013
857    87H52H52+7MM    41.00821420783281    -76.44832069681445
858    87H52H52+8P2    41.00826885507664    -76.44824832419141
859    87H52H52+8MH    41.008300372863104    -76.44827351037911
860    87H52H52+8MP    41.00834845325537    -76.44831197281282
861    87H52H52+8MW    41.00835589714428    -76.44829618212331
862    87H52H52+8MV    41.00836007759212    -76.44832122023934
863    87H52H52+8MV    41.00836402752397    -76.44832470927788
864    87H52H52+9M3    41.0083779430713    -76.44833569313981
865    87H52H52+9M3    41.00838654759318    -76.44831669288706
866    87H52H52+9M2    41.00839673371978    -76.44835088297461
867    87H52H52+9M6    41.0084218808105    -76.4483710594809
868    87H52H52+9JH    41.00844209544755    -76.4483872324237
869    87H52H52+9MJ    41.00845499197723    -76.4483594972564
870    87H52H52+9MR    41.008480021575814    -76.44835108130394
871    87H52H52+CM3    41.00850830666179    -76.44834138999202
872    87H52H52+9MR    41.00849810497779    -76.44836346309735
873    87H52H52+CJ5    41.00852124538154    -76.44838205294273
874    87H52H52+8PJ    41.0083429360793    -76.44822148169365
875    87H52H52+8P7    41.008290822737735    -76.44820103115987
876    87H52H52+8P7    41.00828214566139    -76.44819385262112
877    87H52H52+8PH    41.008318279804776    -76.44814194871749
878    87H52H52+8PQ    41.008330301462486    -76.44815153552065
879    87H52H52+8PQ    41.00832585531219    -76.44812543338796
880    87H52H52+8QJ    41.00833031007907    -76.4481161285943
881    87H52H52+8QJ    41.008338001772294    -76.44809938601557
882    87H52H52+8QR    41.00835049641312    -76.4481093054107
883    87H52H52+8QV    41.00835041242921    -76.44807224020239
884    87H52H52+8QW    41.0083683343706    -76.44803409190582
885    87H52H52+9Q5    41.008379924252786    -76.44800900574216
886    87H52H52+9Q5    41.00839830777861    -76.4480238387334
887    87H52H52+9Q9    41.00842306005996    -76.4480154188685
888    87H52H52+9QH    41.00844149733156    -76.4480090618838
889    87H52H52+9RC    41.00843799833691    -76.44798891210307
890    87H52H52+9RM    41.00845179481438    -76.44795893764201
955    87H52H42+PPJ    41.00683481577091    -76.44824848544884
956    87H52H42+QM5    41.00687913362991    -76.44827912989668
957    87H52H42+QM8    41.006909958509425    -76.44828566189925
958    87H52H42+QMM    41.00697200065857    -76.4483218638202
959    87H52H42+RM6    41.007042717440385    -76.44837235355331
960    87H52H42+QM6    41.00692050668161    -76.44836844999536
961    87H52H42+PMH    41.00680179988319    -76.44827788147239
918    87H52H42+MMV    41.00674415261234    -76.44832158289145
919    87H52H42+QJJ    41.006952562873835    -76.44848180474133
924    87H52H42+QM8    41.00692495374237    -76.44830616724974
925    87H52H42+PM4    41.00675660312902    -76.44829376994937
926    87H52H42+PM4    41.00675230941513    -76.44829025287741
927    87H52H42+PP2    41.006774606023434    -76.44824037682712
928    87H52H42+PP6    41.00677927877257    -76.44824353206296
929    87H52H42+PP6    41.00678425362462    -76.44824767257693
930    87H52H42+PM4    41.00675672493366    -76.44830933252956
931    87H52H42+PP6    41.006783529077715    -76.44823421194882
932    87H52H42+PMH    41.00681149818235    -76.44825573847606
933    87H52H42+PMQ    41.00682639834815    -76.44826706560852
934    87H52H42+QM4    41.00688182357895    -76.44830955699427
935    87H52H42+QM4    41.00689122979418    -76.44828842970831
936    87H52H42+QM5    41.006896928499025    -76.44827579176075
937    87H52H42+QM7    41.00691271550547    -76.44833342314799
938    87H52H42+QMC    41.006930156151256    -76.4483468830477
939    87H52H42+QMJ    41.00696237223324    -76.44837173327346
940    87H52H42+QMJ    41.006973035288695    -76.44834789639765
941    87H52H42+QMM    41.00696367090147    -76.44834047040904
942    87H52H42+QMR    41.006989459695795    -76.4483603817451
943    87H52H42+RM3    41.00700909213065    -76.44831631549343
944    87H52H42+RM6    41.007046332852866    -76.44834492262758
945    87H52H42+RM6    41.007036251252416    -76.44836767638624
946    87H52H42+RM2    41.00700743217683    -76.44837433321797
947    87H52H42+RJ9    41.007026626543286    -76.44838897202281
948    87H52H42+QJX    41.00698720572201    -76.44839100649887
949    87H52H42+QJX    41.006996648527824    -76.44839806039646
950    87H52H42+QJX    41.006984017394664    -76.44839803429291
951    87H52H42+QJX    41.006993568040166    -76.44840528597415
952    87H52H42+QJJ    41.00696462559939    -76.44846980397597
953    87H52H42+QJM    41.006959683508484    -76.44846615869126
954    87H52H42+QJM    41.00695508931829    -76.44846259318125
920    87H52H42+PM4    41.0067533107345    -76.44830666819826
921    87H52H42+QJM    41.006958236422605    -76.44846493855356
922    87H52H42+PP2    41.00677123013679    -76.44824804645758
923    87H52H42+RJ5    41.007014214104565    -76.44837937610147
1000    87H52H42+MPW    41.00674798270429    -76.44818333419951
1001    87H52H42+MMQ    41.00672335660593    -76.44826018582486
1002    87H52H42+PPR    41.00685927606061    -76.4482386019799
1003    87H52H42+PPF    41.006815826126    -76.44820511301087
1004    87H52H42+PPM    41.00683653088765    -76.44819950293638
1005    87H52H42+PPR    41.00686636591362    -76.44822276098124
1006    87H52H42+QP2    41.00687515968908    -76.44822956426975
1007    87H52H42+QM5    41.00688337322448    -76.44825718882802
1008    87H52H42+QMP    41.00695026648684    -76.44828356980192
1009    87H52H42+QMP    41.00697081986001    -76.44830946402136
1010    87H52H42+RM2    41.00701274333136    -76.44837285407549
1011    87H52H42+RJ8    41.00703583558274    -76.44841417064836
1012    87H52H42+RJ2    41.00700100159782    -76.44848311895292
1013    87H52H42+QJQ    41.00695883705254    -76.44840520115393
1014    87H52H42+PMR    41.00686900561922    -76.44835975229725
1015    87H52H42+PMC    41.00680908344465    -76.44835409789808
1016    87H52H42+PMP    41.00682694503817    -76.44831072173875
1017    87H52H42+PM9    41.00679649874037    -76.44827961941753
962    87H52H42+QPC    41.00692965873835    -76.44822425194386
966    87H52H42+QMG    41.00692658939067    -76.44830938733622
967    87H52H42+MMW    41.00674531451673    -76.44829371231238
968    87H52H42+PM4    41.00675567606941    -76.44830168741863
969    87H52H42+PM5    41.00676339323611    -76.44825347315779
970    87H52H42+PM5    41.00676921620263    -76.44825796821371
971    87H52H42+PM5    41.00677373834409    -76.44826139253077
972    87H52H42+PP6    41.00677849885639    -76.44823743236294
973    87H52H42+MPV    41.0067451608559    -76.44821172212572
974    87H52H42+MPV    41.006737758184165    -76.44820610663947
975    87H52H42+PMH    41.00680594417507    -76.44825850356101
976    87H52H42+PMP    41.00683902328161    -76.44828389870706
977    87H52H42+PPM    41.0068293695506    -76.44821552992858
978    87H52H42+PPR    41.00686812614673    -76.44824535666827
979    87H52H42+QM3    41.00688651682999    -76.44832058548226
980    87H52H42+QM9    41.00690101082091    -76.44827332405617
981    87H52H42+QM9    41.006905798397796    -76.44827713758318
982    87H52H42+QM9    41.00691075683077    -76.44828091906851
983    87H52H42+QP6    41.00691444755998    -76.4482432729068
984    87H52H42+QP6    41.00691936752216    -76.44824702137869
985    87H52H42+QM9    41.0069241871047    -76.44825080097867
986    87H52H42+PJX    41.006855513325604    -76.44838977839511
987    87H52H42+QM7    41.00691256100968    -76.44834052301664
988    87H52H42+QMC    41.00693552508519    -76.44835815023396
989    87H52H42+QMP    41.006960653975426    -76.44830177496269
990    87H52H42+QMP    41.006964136896734    -76.44829413468841
991    87H52H42+QJQ    41.006968511165745    -76.44838357816634
992    87H52H42+QJX    41.0069978470867    -76.44840618131325
993    87H52H42+RJ8    41.00702581130069    -76.44842779604035
994    87H52H42+RJ8    41.007028854263346    -76.44842994858742
995    87H52H42+QJW    41.006981861988606    -76.44842290026443
996    87H52H42+QJW    41.006988048726626    -76.44842759325849
997    87H52H42+QJW    41.006992707082134    -76.4484311808415
998    87H52H42+QJM    41.00696488872307    -76.44846096495449
999    87H52H42+QJR    41.006975710773546    -76.44846932892422
963    87H52H42+PM4    41.00675161161895    -76.44829852263531
964    87H52H42+QJM    41.006969029013284    -76.44846415590943
965    87H52H42+QM9    41.00691788952894    -76.44826506161321
1065    87H52H42+MMQ    41.006715451988036    -76.44826580771499
1066    87H52H42+MPJ    41.00671263826313    -76.44823759187491
1067    87H52H42+MPV    41.00673379585868    -76.4482098827589
1068    87H52H42+MPV    41.00673838514758    -76.44819871431096
1069    87H52H42+PP4    41.00675248005812    -76.44816584850642
1070    87H52H42+PP5    41.00675904692842    -76.44812929262888
1071    87H52H42+PQ6    41.00678214462088    -76.44811836168601
1072    87H52H42+PPC    41.006807320300986    -76.44822174168765
1073    87H52H42+PPM    41.006834937707296    -76.44821195882858
1074    87H52H42+PPV    41.00687211929643    -76.44821553670637
1075    87H52H42+QP2    41.0068818509323    -76.44822232666391
1076    87H52H42+QMH    41.006947200920486    -76.44826992589785
1077    87H52H42+QMV    41.006996006699865    -76.44832486109912
1078    87H52H42+QMQ    41.00697076008789    -76.44827711548133
1079    87H52H42+QM9    41.00692172848641    -76.44826093824983
1080    87H52H42+QMJ    41.00697098705166    -76.44835026873017
1081    87H52H42+QMR    41.00699290272383    -76.44836678110374
1082    87H52H42+RM2    41.00700129538455    -76.44837375256203
1083    87H52H42+RM6    41.007027172641195    -76.44834515563244
1084    87H52H42+RMF    41.00707288896825    -76.44834343356744
1085    87H52H42+RMJ    41.00707708126042    -76.44837192949645
1086    87H52H42+RJH    41.007055417769514    -76.44839874158602
1087    87H52H42+RJ8    41.007041307659804    -76.44843153271465
1088    87H52H42+RJ7    41.00703604727214    -76.44844295659185
1089    87H52H42+RJ6    41.007029370842865    -76.44848028686302
1090    87H52H42+RJ2    41.007007486366355    -76.4484879724619
1091    87H52H42+QJQ    41.00695895925716    -76.44840355955584
1092    87H52H42+QJH    41.00693422605102    -76.4484048077877
1093    87H52H42+QJ8    41.00691564439066    -76.44841438498695
1094    87H52H42+QJ8    41.00690476553091    -76.44840767450398
1095    87H52H42+PJX    41.00686824748766    -76.44837812155772
1096    87H52H42+PMR    41.00685824155222    -76.44836985105701
1097    87H52H42+PMF    41.00682020494269    -76.44834287148652
1098    87H52H42+PMF    41.00681267614119    -76.44833747218867
1099    87H52H42+PM9    41.00679698267223    -76.44827841317995
1100    87H52H42+PMX    41.00686470094127    -76.44825888418578
1018    87H52H42+QMG    41.006930155067245    -76.44830243712352
1019    87H52H42+MMW    41.00674311018285    -76.44829791519447
1020    87H52H42+PP2    41.00677486283961    -76.44822659563751
1021    87H52H42+PP3    41.00675707825861    -76.44821278413285
1022    87H52H42+PP2    41.00675218773265    -76.44822378209514
1023    87H52H42+MMX    41.0067376386819    -76.44825632089946
1024    87H52H42+MPJ    41.00672434001924    -76.44824629308879
1025    87H52H42+PP4    41.00677163013533    -76.44818041260982
1026    87H52H42+PP9    41.00678538473215    -76.4481495463958
1027    87H52H42+PP5    41.006772566098505    -76.44813958152062
1028    87H52H42+PP6    41.00679735149193    -76.44824388758566
1029    87H52H42+PMH    41.00680860473501    -76.44825267560938
1030    87H52H42+PMH    41.006814549025634    -76.44825718699417
1031    87H52H42+PMQ    41.006837325875544    -76.44827476896161
1032    87H52H42+PMQ    41.00683988829181    -76.44827685757421
1033    87H52H42+PPJ    41.00684960915747    -76.44824751291763
1034    87H52H42+PPR    41.006857803752524    -76.44822917771104
1035    87H52H42+PPR    41.006863862532924    -76.44823383831135
1036    87H52H42+PPR    41.00687341676357    -76.44824118771955
1037    87H52H42+PMF    41.0068214041654    -76.44831810239374
1038    87H52H42+PMM    41.0068287734218    -76.44832377105251
1039    87H52H42+PMR    41.00686611299575    -76.44835252770417
1040    87H52H42+QM2    41.006876131690866    -76.44836008130441
1041    87H52H42+QJ9    41.006913314434314    -76.4483888819666
1042    87H52H42+QJ9    41.00691940398552    -76.44839353669674
1043    87H52H42+QJ9    41.00692359765277    -76.4483966313649
1044    87H52H42+QM7    41.00691557068451    -76.44833489547405
1045    87H52H42+QMC    41.00693804496511    -76.44835237461294
1046    87H52H42+QMC    41.00694047782416    -76.44835397920582
1047    87H52H42+QMP    41.0069643251818    -76.4483007091426
1048    87H52H42+QMP    41.00696657538847    -76.44829561259745
1049    87H52H42+QMP    41.00696346287224    -76.44829303868386
1050    87H52H42+QMH    41.006943704418745    -76.44827775507531
1051    87H52H42+QMJ    41.006961818459565    -76.44837049486785
1052    87H52H42+QJQ    41.00697066954307    -76.44837745328992
1053    87H52H42+QJX    41.00698364358832    -76.44838721894976
1054    87H52H42+QJX    41.006992393758146    -76.4483939757994
1055    87H52H42+RJ5    41.00700418910981    -76.4484031328914
1056    87H52H42+QJJ    41.00697092919828    -76.4484773633927
1057    87H52H42+RMC    41.00706442232186    -76.44836214038465
1058    87H52H42+RMC    41.00705353312366    -76.44835390153965
1059    87H52H42+RM6    41.00704960867262    -76.44836252112225
1060    87H52H42+RJ9    41.00703901143297    -76.44838610619236
1061    87H52H42+RJ4    41.00702441619581    -76.44841876657085
1062    87H52H42+RJ4    41.00701928957952    -76.44843011865613
1063    87H52H42+RJ3    41.00700521969817    -76.44846147335953
1064    87H52H42+RJ2    41.00701567699113    -76.44846957839465
1141    87H52H53+7F8    41.00817153786761    -76.4462922343321
1245    87H52H53+5FQ    41.00797034627527    -76.44627285933657
1246    87H52H53+6FJ    41.00808958591688    -76.4463642348928
1247    87H52H53+7F2    41.008142964536994    -76.44635768277205
1248    87H52H53+6FH    41.008059087591526    -76.4462542127371
1249    87H52H53+5GH    41.00794484335999    -76.4461292869395
1250    87H52H53+6G5    41.00801850472721    -76.44613332109668
1251    87H52H53+7F5    41.00814742655907    -76.44625042568465
1252    87H52H53+7FH    41.008179708141085    -76.4462748167773
1253    87H52H53+7GM    41.00820173785022    -76.44619129977342
1254    87H52H53+7GX    41.00823590318066    -76.4461495425211
1255    87H52H53+7GX    41.00824117271686    -76.44613929297182
1256    87H52H53+8H3    41.00826147407    -76.44609110134114
1257    87H52H53+8H3    41.00826678947224    -76.44608021101254
1258    87H52H53+7G9    41.008155480734025    -76.44613616467096
1259    87H52H53+7GH    41.00818412628267    -76.44614219817797
1260    87H52H53+7HC    41.00819834922624    -76.44609992189355
1261    87H52H53+7HM    41.00821269532549    -76.44606715553053
1262    87H52H53+7HP    41.008223076943075    -76.4460405405762
1263    87H52H53+6HV    41.008122106462665    -76.44606863597205
1264    87H52H53+5JC    41.00793477801005    -76.44597329956547
1265    87H52H53+6HX    41.008103852862114    -76.44603015900704
1266    87H52H53+6J7    41.008034696582584    -76.44594478882084
1267    87H52H53+5JP    41.00797309646374    -76.44593132328112
1268    87H52H53+5JG    41.007939240154975    -76.44590762886423
1269    87H52H53+6JV    41.008121642156574    -76.44594630570985
1270    87H52H53+5MV    41.00798233441332    -76.4458400637231
1271    87H52H53+5PR    41.007992458574805    -76.44573710721981
1272    87H52H53+7M6    41.00816631323293    -76.44587352693965
1273    87H52H53+4PC    41.00781068998303    -76.44574719259265
1274    87H52H53+4MP    41.00784090229712    -76.44579074396594
1275    87H52H53+4MG    41.007820121000876    -76.44581062352455
1276    87H52H53+4MF    41.007821362771615    -76.44583377051006
1277    87H52H53+4MC    41.00780669925854    -76.44586655934216
1278    87H52H53+4J9    41.00779702749332    -76.44588545802672
1279    87H52H53+4M8    41.007780472941704    -76.44578797430168
1280    87H52H53+4M3    41.00776976118755    -76.44581798502516
1281    87H52H53+4M3    41.00775379027345    -76.44584147397218
1282    87H52H53+3HJ    41.00771767464668    -76.44610337888788
1283    87H52H53+3HM    41.00770294428799    -76.44607328934819
1284    87H52H53+4H8    41.00779440772038    -76.44605229091106
1285    87H52H53+5H4    41.0078927436043    -76.4460373952778
1286    87H52H53+3JJ    41.007701076722796    -76.44599548688585
1287    87H52H53+5H6    41.00790167962097    -76.44611568047938
1288    87H52H53+4GP    41.00782676893748    -76.44618079865558
1101    87H52H53+4FX    41.0078733398607    -76.44627226819371
1102    87H52H53+5CX    41.00798058813475    -76.44637640523219
1103    87H52H53+4G3    41.00775064155241    -76.44620778210022
1104    87H52H53+7FW    41.00824329810564    -76.44628143070055
1105    87H52H53+3MC    41.00767907596128    -76.44585464280358
1106    87H52H53+7GR    41.0082392045371    -76.44624294588698
1107    87H52H53+3MM    41.00770787277843    -76.44584086914156
1108    87H52H53+8J6    41.00827586477594    -76.44599412838217
1109    87H52H53+4PW    41.00785816753539    -76.44568196908473
1110    87H52H53+7JV    41.00824263097933    -76.44595224157179
1111    87H52H53+5P7    41.0079006242504    -76.44569405894042
1112    87H52H53+6MQ    41.0080949450869    -76.44577180182935
1121    87H52H53+6FF    41.00805308004218    -76.44632916015763
1122    87H52H53+5F5    41.00788007909296    -76.44625773125118
1123    87H52H53+5F5    41.00789750893586    -76.4462706848279
1124    87H52H53+4GR    41.0078631849135    -76.44624477878683
1125    87H52H53+5G7    41.007924471128746    -76.44620985094204
1126    87H52H53+5G4    41.00788973523484    -76.4461838012521
1127    87H52H53+4GQ    41.00784136980492    -76.44614730077289
1128    87H52H53+5FX    41.0079797176311    -76.4462516270882
1129    87H52H53+6F8    41.00802880041033    -76.44628873285244
1130    87H52H53+6F4    41.00801957350705    -76.44630913033976
1131    87H52H53+5FW    41.007998917992126    -76.44629351182188
1132    87H52H53+5FR    41.0079752027513    -76.44634708195862
1133    87H52H53+5FR    41.00798679034349    -76.44636200245313
1134    87H52H53+5FR    41.00799405214666    -76.44636758486554
1135    87H52H53+6FF    41.008060576828754    -76.44631263028784
1136    87H52H53+6FF    41.00806590361497    -76.44631673656201
1137    87H52H53+6FM    41.00807717009712    -76.4463253272848
1138    87H52H53+6FC    41.00806778861935    -76.4463477615995
1139    87H52H53+6FQ    41.00808472838266    -76.44627359578091
1140    87H52H53+6GR    41.00810035434148    -76.44623844194379
1142    87H52H53+6GR    41.008108114325395    -76.44622085157086
1143    87H52H53+6GV    41.008116920434794    -76.44620111668485
1144    87H52H53+7G2    41.008146893370274    -76.44622383663683
1145    87H52H53+7G7    41.00815412465157    -76.44620760177028
1146    87H52H53+7FW    41.00822629775225    -76.44628378157076
1147    87H52H53+7FX    41.008231614083996    -76.44627253006568
1148    87H52H53+7FX    41.008228301467085    -76.44626348920858
1149    87H52H53+6GW    41.008123369292605    -76.4461855440614
1150    87H52H53+6GW    41.008107382375165    -76.44617336616925
1151    87H52H53+6GX    41.008117409801606    -76.44615112492745
1152    87H52H53+7G8    41.00816046208854    -76.44618359504044
1153    87H52H53+7G8    41.00816858555452    -76.44616628963315
1154    87H52H53+7G8    41.00817032404229    -76.44616158024067
1155    87H52H53+7G9    41.008174915503446    -76.44615079353018
1156    87H52H53+7GG    41.00818476914383    -76.4461784903126
1157    87H52H53+7GG    41.00819212099735    -76.44616230452101
1158    87H52H53+7GP    41.00820159477628    -76.4461624524427
1159    87H52H53+7GP    41.008204014398316    -76.44615727624253
1160    87H52H53+7GQ    41.008214585735196    -76.44613350570988
1161    87H52H53+7HJ    41.008219139580234    -76.4461228882912
1162    87H52H53+7HJ    41.00822143004047    -76.44611758557195
1163    87H52H53+7HV    41.00823585150259    -76.44608468850237
1164    87H52H53+7HV    41.008240192793416    -76.44607499687554
1165    87H52H53+7HV    41.00824514544017    -76.44606379497979
1166    87H52H53+7HW    41.00824721658654    -76.44605892324189
1167    87H52H53+7H7    41.00815133066581    -76.446073188973
1168    87H52H53+7H8    41.00815972965481    -76.44605441936538
1169    87H52H53+7H4    41.00813649913796    -76.44603706549097
1170    87H52H53+7H4    41.008130205473805    -76.4460499811434
1171    87H52H53+7H4    41.008127920787736    -76.44605543070357
1172    87H52H53+7H5    41.0081453811602    -76.44601687805687
1173    87H52H53+7H8    41.0081685943294    -76.44603431114953
1174    87H52H53+7H9    41.00815177356361    -76.44600107500538
1175    87H52H53+7J6    41.00816251832755    -76.44597724211563
1176    87H52H53+7JG    41.00819088214208    -76.4459132264324
1177    87H52H53+7JP    41.00821447875817    -76.4459311509691
1178    87H52H53+7J9    41.008159095697856    -76.44588920878215
1179    87H52H53+6J8    41.008045520656815    -76.44592085006578
1180    87H52H53+6MR    41.008112357794936    -76.4458537679879
1181    87H52H53+6MV    41.008123479675476    -76.44582844106492
1182    87H52H53+6MP    41.00808312169403    -76.44579803464082
1183    87H52H53+6M8    41.00803012030848    -76.44579174355884
1184    87H52H53+6M9    41.00804139968753    -76.44576652731051
1185    87H52H53+5MX    41.00798390489165    -76.44575708068908
1186    87H52H53+5PJ    41.0079722702547    -76.44574826661771
1187    87H52H53+5MQ    41.00796648591059    -76.4457618836203
1188    87H52H53+5PC    41.007946876017094    -76.44574683213979
1189    87H52H53+5PJ    41.00795263268105    -76.44573327788623
1190    87H52H53+5PF    41.007929430309815    -76.44571575301327
1191    87H52H53+5MG    41.007944684599934    -76.44581158640428
1192    87H52H53+5MC    41.007927510745844    -76.4458503605793
1193    87H52H53+5M7    41.007907645541955    -76.4458352604928
1194    87H52H53+5M2    41.007899061492765    -76.44585489649124
1195    87H52H53+5M6    41.00791885103336    -76.44586979478348
1196    87H52H53+5J9    41.00791160630991    -76.44588660650837
1197    87H52H53+5M2    41.00789164835242    -76.44587161577266
1198    87H52H53+5JM    41.0079646426518    -76.445950780418
1199    87H52H53+5J9    41.007903585745375    -76.44590474227286
1200    87H52H53+5J3    41.007888645146124    -76.44593856296709
1201    87H52H53+4JV    41.0078558408557    -76.4459526122169
1202    87H52H53+4JJ    41.00784566811468    -76.4459758702812
1203    87H52H53+5H9    41.00790154121764    -76.44601797755212
1204    87H52H53+5HP    41.007955518046735    -76.44605872249625
1205    87H52H53+5HC    41.007929647702596    -76.44611784305151
1206    87H52H53+5G9    41.007923435649154    -76.44613202968686
1207    87H52H53+6H6    41.008027444252136    -76.4461130968038
1208    87H52H53+4JF    41.00782257241572    -76.44595833161394
1209    87H52H53+4JP    41.007832974004    -76.44593526416755
1210    87H52H53+4JF    41.007802166499395    -76.44594304833052
1211    87H52H53+4J7    41.007795758926015    -76.44595757509654
1212    87H52H53+4J4    41.00776472380926    -76.44593418115944
1213    87H52H53+4J4    41.00777190621993    -76.4459181414255
1214    87H52H53+3MJ    41.00770267929181    -76.44586611444608
1215    87H52H53+3MC    41.00769448969949    -76.44586618436412
1216    87H52H53+3JH    41.00768977873705    -76.445877561734
1217    87H52H53+4J6    41.00778008751289    -76.44599291356819
1218    87H52H53+3JV    41.007744694496196    -76.44596623131677
1219    87H52H53+4H5    41.007764226857006    -76.44602957732802
1220    87H52H53+4J5    41.007762581976515    -76.44588227944651
1221    87H52H53+4M2    41.00777071522418    -76.44586578387825
1222    87H52H53+4M2    41.007774352888475    -76.44585698049391
1223    87H52H53+4M6    41.0077795521667    -76.44584602965097
1224    87H52H53+4M7    41.0077859097655    -76.44583022479065
1225    87H52H53+4M7    41.00779379974149    -76.44581317431812
1226    87H52H53+4M8    41.00779850712321    -76.44580166743394
1227    87H52H53+4MG    41.007801137561664    -76.44579626145389
1228    87H52H53+4MH    41.007818108112474    -76.44577344727276
1229    87H52H53+4MH    41.00782489702532    -76.44575805726714
1230    87H52H53+4MH    41.00781982002916    -76.44575410613942
1231    87H52H53+4MH    41.00781287294646    -76.44576967493406
1232    87H52H53+3HQ    41.00772412526112    -76.44601275066103
1233    87H52H53+3HV    41.007748181929635    -76.44606543494436
1234    87H52H53+3HV    41.00774436541887    -76.44607408671578
1235    87H52H53+3HV    41.00773400671929    -76.44606639384264
1236    87H52H53+3HW    41.00773786471387    -76.44605764803022
1237    87H52H53+3HP    41.00771288880711    -76.44603886322834
1238    87H52H53+3HM    41.007723806175214    -76.4460892397438
1239    87H52H53+4H6    41.007783229482904    -76.44610336081307
1240    87H52H53+4G5    41.00777279773814    -76.44612678583287
1241    87H52H53+4G9    41.007793328040805    -76.44614223163367
1242    87H52H53+4G3    41.00777062157344    -76.446194141473
1243    87H52H53+3GW    41.00774830211041    -76.44618310216993
1244    87H52H53+4G3    41.00775823373661    -76.44619059806051
1113    87H52H53+5FR    41.007988780051235    -76.44635730281077
1114    87H52H53+4G4    41.007758581540315    -76.44618488988368
1115    87H52H53+7FQ    41.00822317182663    -76.44627541465793
1116    87H52H53+3JH    41.00769848748012    -76.44587582821387
1117    87H52H53+7H2    41.008129144578916    -76.44612425027105
1118    87H52H53+4JW    41.007867696759625    -76.44592636229483
1119    87H52H53+8H5    41.00826527877821    -76.44601810758856
1120    87H52H53+4PM    41.00784817590519    -76.44570461362594
1359    87H52H53+5F8    41.00791789439032    -76.44630321188373
1360    87H52H53+6FC    41.008053764625814    -76.44635458776003
1361    87H52H53+6CP    41.00808335729595    -76.4464153908172
1362    87H52H53+6CX    41.00811707941563    -76.44638866432452
1363    87H52H53+6CW    41.008114847034875    -76.44641371541996
1364    87H52H53+7F3    41.00814130646984    -76.44633408535292
1365    87H52H53+7F7    41.00816866370234    -76.44631906351717
1366    87H52H53+7F9    41.00816667815372    -76.44627615484248
1367    87H52H53+6GX    41.00810930977578    -76.44615030332501
1368    87H52H53+5HX    41.0079796276531    -76.44600114787657
1369    87H52H53+4JP    41.00784790703193    -76.4459214416469
1370    87H52H53+5J5    41.00788340427382    -76.44587699076531
1371    87H52H53+3J8    41.007669435683006    -76.44592671342303
1372    87H52H53+3JP    41.00770510176516    -76.44592487170189
1373    87H52H53+3JJ    41.007716972606026    -76.44599734818468
1374    87H52H53+3J6    41.00766794662457    -76.4459760469797
1375    87H52H53+3HQ    41.0077082264883    -76.44602431437848
1376    87H52H53+3J6    41.0076661547806    -76.4459988888963
1377    87H52H53+3HF    41.00769199913912    -76.44606396979943
1378    87H52H53+3H7    41.007651181928495    -76.44608717072163
1379    87H52H53+3H4    41.00763931545583    -76.4460341961625
1380    87H52H53+3H4    41.00763490811859    -76.44604454902107
1381    87H52H53+4GC    41.00781924231453    -76.44623120637421
1382    87H52H53+6GC    41.008063912504035    -76.44624757416129
1383    87H52H53+6GM    41.00809131017246    -76.44619087217005
1384    87H52H53+5HC    41.00793800490024    -76.44610499481891
1385    87H52H53+4JC    41.007801731361546    -76.44598019753975
1386    87H52H53+4H8    41.007778345995135    -76.44603317262619
1387    87H52H53+5GH    41.007931975471266    -76.44615228245593
1291    87H52H53+6F7    41.008049155421084    -76.44632843769212
1292    87H52H53+5FH    41.00793753156392    -76.44625845777979
1293    87H52H53+5FP    41.00797130185156    -76.4462839122664
1294    87H52H53+5FX    41.00798116208938    -76.44626139556073
1295    87H52H53+6F4    41.00802095105279    -76.44629154332746
1296    87H52H53+6F4    41.00801257064076    -76.44631023819286
1297    87H52H53+5FW    41.00798885475149    -76.44629218795991
1298    87H52H53+5FM    41.007967444554446    -76.4463403887071
1299    87H52H53+5FR    41.00799197732083    -76.44635892807156
1300    87H52H53+6FF    41.00805443009051    -76.44631657830422
1301    87H52H53+6FF    41.00806664726195    -76.44632592423788
1302    87H52H53+6FC    41.0080586079994    -76.44634450332516
1303    87H52H53+6CX    41.00810072493203    -76.44637639683044
1304    87H52H53+6CQ    41.00809598614765    -76.44638652182529
1305    87H52H53+6CQ    41.008091792883704    -76.4463964677455
