Location
Location,,,,,,,
id,locationCode,latitude,longitude,floor,areaId,name,isValidDestination
667,x,-1,-1,2,5,Room 252,TRUE
668,x,-1,-1,2,5,Room 253,TRUE
669,x,-1,-1,2,5,Room 256,TRUE
670,x,-1,-1,2,5,Room 257,TRUE
671,x,-1,-1,2,5,Room 255,TRUE
672,x,-1,-1,3,5,hallway12,FALSE
673,x,-1,-1,3,5,hallway13,FALSE
674,x,-1,-1,3,5,hallway14,FALSE
675,x,-1,-1,3,5,hallway15,FALSE
676,x,-1,-1,3,5,hallway16,FALSE
677,x,-1,-1,3,5,hallway17,FALSE
678,x,-1,-1,3,5,hallway18,FALSE
679,x,-1,-1,3,5,hallway19,FALSE
680,x,-1,-1,3,5,Room 301,TRUE
681,x,-1,-1,3,5,Room 302,TRUE
682,x,-1,-1,3,5,Room 303,TRUE
683,x,-1,-1,3,5,Room 304,TRUE
684,x,-1,-1,3,5,Room 305,TRUE
685,x,-1,-1,3,5,Room 306,TRUE
686,x,-1,-1,3,5,Room 307,TRUE
687,x,-1,-1,3,5,Room 308,TRUE
688,x,-1,-1,3,5,Room 309,TRUE
689,x,-1,-1,3,5,Room 310,TRUE
690,x,-1,-1,3,5,Room 311,TRUE
691,x,-1,-1,3,5,Room 312,TRUE
692,x,-1,-1,3,5,Room 313,TRUE
693,x,-1,-1,3,5,Room 314,TRUE
694,x,-1,-1,3,5,Room 315,TRUE
695,x,-1,-1,3,5,Room 316,TRUE
696,x,-1,-1,3,5,Room 317,TRUE
697,x,-1,-1,3,5,Room 318,TRUE
698,x,-1,-1,3,5,Room 319,TRUE
699,x,-1,-1,3,5,Room 320,TRUE
700,x,-1,-1,3,5,Room 321,TRUE
701,x,-1,-1,3,5,Room 322,TRUE
702,x,-1,-1,3,5,Room 323,TRUE
703,x,-1,-1,3,5,Room 324,TRUE
704,x,-1,-1,3,5,Room 325,TRUE
705,x,-1,-1,3,5,Room 326,TRUE
706,x,-1,-1,3,5,Room 327,TRUE
707,x,-1,-1,3,5,Room 328,TRUE
708,x,-1,-1,3,5,Room 329,TRUE
709,x,-1,-1,3,5,Room 330,TRUE
710,x,-1,-1,3,5,Room 331,TRUE
711,x,-1,-1,3,5,Room 332,TRUE
712,x,-1,-1,3,5,Room 333,TRUE
713,x,-1,-1,3,5,Room 334,TRUE
714,x,-1,-1,3,5,Room 335,TRUE
715,x,-1,-1,3,5,Room 336,TRUE
716,x,-1,-1,3,5,Room 337,TRUE
717,x,-1,-1,3,5,Room 338,TRUE
718,x,-1,-1,3,5,Room 339,TRUE
719,x,-1,-1,3,5,Room 340,TRUE
720,x,-1,-1,3,5,Room 341,TRUE
721,x,-1,-1,3,5,Room 342,TRUE
722,x,-1,-1,3,5,Room 343,TRUE
723,x,-1,-1,3,5,Room 344,TRUE
724,x,-1,-1,3,5,Room 345,TRUE
725,x,-1,-1,3,5,Room 346,TRUE
726,x,-1,-1,3,5,Room 348,TRUE
727,x,-1,-1,3,5,Room 350,TRUE
728,x,-1,-1,3,5,Room 354,TRUE
729,x,-1,-1,3,5,Room 355,TRUE
730,x,-1,-1,3,5,Room 356,TRUE
731,x,-1,-1,3,5,Room 358,TRUE
732,x,-1,-1,3,5,Room 359,TRUE
733,x,-1,-1,3,5,Room 360,TRUE
734,x,-1,-1,3,5,Room 361,TRUE
735,x,-1,-1,3,5,Room 362,TRUE
736,x,-1,-1,3,5,Room 363,TRUE
737,x,-1,-1,3,5,Room 365,TRUE
738,x,-1,-1,3,5,Room 366,TRUE
739,x,-1,-1,3,5,Room 371,TRUE
740,x,-1,-1,3,5,Room 372,TRUE
741,x,-1,-1,3,5,Room 373,TRUE
742,x,-1,-1,3,5,Room 374,TRUE
743,x,-1,-1,3,5,Room 375,TRUE
744,x,-1,-1,3,5,Room 377,TRUE
745,X,-1,-1,3,5,hallway20,FALSE
800,x,-1,-1,0,6,Ground Floor Rear Entrance,TRUE
801,x,-1,-1,0,6,hallway1,FALSE
802,x,-1,-1,0,6,hallway2,FALSE
803,x,-1,-1,0,6,hallway3,FALSE
804,x,-1,-1,0,6,hallway4,FALSE
805,x,-1,-1,0,6,hallway5,FALSE
806,x,-1,-1,0,6,hallway6,FALSE
807,x,-1,-1,0,6,hallway7,FALSE
808,x,-1,-1,0,6,hallway8,FALSE
809,x,-1,-1,0,6,hallway9,FALSE
810,x,-1,-1,0,6,Ground Floor Elevator,FALSE
811,x,-1,-1,0,6,First Floor Elevator,FALSE
812,x,-1,-1,0,6,Second Floor Elevator,FALSE
813,x,-1,-1,0.5,6,stair1,FALSE
814,x,-1,-1,0.5,6,stair2,FALSE
815,x,-1,-1,0.5,6,stair3,FALSE
816,x,-1,-1,0.5,6,stair4,FALSE
817,x,-1,-1,0.5,6,stair5,FALSE
818,x,-1,-1,0,6,Room 4,TRUE
819,x,-1,-1,0,6,Room 10,TRUE
820,x,-1,-1,0,6,Room 10A,TRUE
821,x,-1,-1,0,6,Room 13,TRUE
822,x,-1,-1,0,6,Room 13B,TRUE
823,x,-1,-1,0,6,Room 26,TRUE
824,x,-1,-1,0,6,Room 26A,TRUE
825,x,-1,-1,0,6,Room 27,TRUE
826,x,-1,-1,0,6,Room 27A,TRUE
827,x,-1,-1,0,6,Room 30,TRUE
828,x,-1,-1,0,6,Room 31,TRUE
829,x,-1,-1,0,6,Room 32,TRUE
830,x,-1,-1,0,6,Room 33,TRUE
831,x,-1,-1,0,6,Room 34,TRUE
832,x,-1,-1,0,6,Room 36,TRUE
833,x,-1,-1,0,6,Room 37,TRUE
834,x,-1,-1,0,6,Room 38,TRUE
835,x,-1,-1,0,6,Room 40,TRUE
836,x,-1,-1,0,6,Room 41,TRUE
837,x,-1,-1,0,6,Room 42,TRUE
838,x,-1,-1,0,6,Room 44,TRUE
839,x,-1,-1,0,6,Room 45,TRUE
840,x,-1,-1,0,6,Room 46,TRUE
841,x,-1,-1,0,6,Room 47,TRUE
842,x,-1,-1,0,6,Room 48,TRUE
843,x,-1,-1,0,6,Room 49,TRUE
844,x,-1,-1,0,6,Room 55,TRUE
845,x,-1,-1,0,6,Room 58,TRUE
846,x,-1,-1,0,6,Room 39,TRUE
847,x,-1,-1,0,6,Room 39A,TRUE
848,x,-1,-1,0,6,Room 39B,TRUE
849,x,-1,-1,0,6,Room 54,TRUE
850,x,-1,-1,0,6,Room 62,TRUE
851,x,-1,-1,0,6,Room 63,TRUE
852,x,-1,-1,0,6,Room 14A,TRUE
853,x,-1,-1,0,6,Room 21,TRUE
854,x,-1,-1,0,6,Room 22,TRUE
855,x,-1,-1,1.5,6,stair10,FALSE
856,x,-1,-1,1.5,6,stair6,FALSE
857,x,-1,-1,1.5,6,stair7,FALSE
858,x,-1,-1,1.5,6,stair8,FALSE
859,x,-1,-1,1.5,6,stair9,FALSE
860,x,-1,-1,1,6,First Floor Main Entrance,tru
861,x,-1,-1,1,6,hallway10,FALSE
862,x,-1,-1,1,6,hallway11,FALSE
863,x,-1,-1,1,6,hallway12,FALSE
864,x,-1,-1,1,6,hallway13,FALSE
865,x,-1,-1,1,6,hallway14,FALSE
866,x,-1,-1,1,6,hallway15,FALSE
867,x,-1,-1,1,6,hallway16,FALSE
868,x,-1,-1,1,6,Room 119,TRUE
869,x,-1,-1,1,6,hallway17,FALSE
870,x,-1,-1,1,6,Room 102 (Information Center),TRUE
871,x,-1,-1,1,6,Room 105,TRUE
872,x,-1,-1,1,6,Room 107,TRUE
873,x,-1,-1,1,6,Room 109,TRUE
874,x,-1,-1,1,6,Room 112,TRUE
875,x,-1,-1,1,6,Room 115,TRUE
876,x,-1,-1,1,6,Room 116,TRUE
877,x,-1,-1,1,6,Room 117A,TRUE
878,x,-1,-1,1,6,Room 117B,TRUE
879,x,-1,-1,1,6,Room 117C,TRUE
880,x,-1,-1,1,6,Room 128,TRUE
881,x,-1,-1,1,6,Room 124,TRUE
882,x,-1,-1,1,6,Room 130,TRUE
883,x,-1,-1,1,6,Room 131,TRUE
884,x,-1,-1,1,6,Room 134,TRUE
885,x,-1,-1,1,6,Roongo's Cafe,TRUE
886,x,-1,-1,1,6,Room 140,TRUE
887,x,-1,-1,1,6,Room 143,TRUE
888,x,-1,-1,1,6,Room 144,TRUE
889,x,-1,-1,1,6,Room 145,TRUE
890,x,-1,-1,1,6,Room 147,TRUE
891,x,-1,-1,1,6,Room 149,TRUE
892,x,-1,-1,1,6,Room 152,TRUE
893,x,-1,-1,1,6,Room 153,TRUE
894,x,-1,-1,1,6,Room 155,TRUE
895,x,-1,-1,1,6,Room 156,TRUE
896,x,-1,-1,1,6,Commuter Lounge,TRUE
897,x,-1,-1,1,6,Room 162,TRUE
898,x,-1,-1,2,6,hallway18,FALSE
899,x,-1,-1,2,6,hallway19,FALSE
900,x,-1,-1,2,6,hallway20,FALSE
901,x,-1,-1,2,6,hallway21,FALSE
902,x,-1,-1,2,6,hallway22,FALSE
903,x,-1,-1,2,6,hallway23,FALSE
904,x,-1,-1,2,6,hallway24,FALSE
905,x,-1,-1,2,6,hallway25,FALSE
906,x,-1,-1,2,6,hallway26,FALSE
907,x,-1,-1,2,6,Room 203,TRUE
908,x,-1,-1,2,6,Room 204,TRUE
909,x,-1,-1,2,6,Room 206,TRUE
910,x,-1,-1,2,6,Room 207,TRUE
911,x,-1,-1,2,6,Room 209,TRUE
912,x,-1,-1,2,6,Room 211,TRUE
913,x,-1,-1,2,6,Room 212,TRUE
914,x,-1,-1,2,6,Room 216,TRUE
915,x,-1,-1,2,6,Room 217,TRUE
916,x,-1,-1,2,6,Room 218,TRUE
917,x,-1,-1,2,6,Room 219,TRUE
918,x,-1,-1,2,6,Room 220,TRUE
919,x,-1,-1,2,6,Room 221,TRUE
920,x,-1,-1,2,6,Room 222,TRUE
921,x,-1,-1,2,6,Room 223,TRUE
922,x,-1,-1,2,6,Room 224,TRUE
923,x,-1,-1,2,6,Room 225,TRUE
924,x,-1,-1,2,6,Room 228,TRUE
925,x,-1,-1,2,6,hallway27,FALSE
926,x,-1,-1,2,6,Room 234,TRUE
927,x,-1,-1,2,6,Room 235,TRUE
928,x,-1,-1,2,6,Room 238,TRUE
929,x,-1,-1,2,6,Room 240,TRUE
930,x,-1,-1,2,6,Room 242,TRUE
931,x,-1,-1,2,6,Room 246,TRUE
932,x,-1,-1,2,6,Room 247,TRUE
933,x,-1,-1,2,6,Room 248,TRUE
934,x,-1,-1,2,6,Room 249,TRUE
935,x,-1,-1,2,6,Room 251,TRUE
936,x,-1,-1,2,6,hallway28,FALSE
937,x,-1,-1,2,6,Room 243,TRUE
938,x,-1,-1,2,6,Room 254,TRUE
939,x,-1,-1,2,6,Room 259,TRUE
940,x,-1,-1,2,6,Room 261,TRUE
941,x,-1,-1,2,6,Room 262,TRUE
942,x,-1,-1,2,6,Room 264,TRUE
943,x,-1,-1,2,6,Room 265,TRUE
944,x,-1,-1,2,6,Room 266,TRUE
945,x,-1,-1,2,6,Room 268,TRUE
946,x,-1,-1,2,6,Room 270,TRUE
947,x,-1,-1,2,6,Room 274,TRUE
948,x,-1,-1,2,6,Room 275,TRUE
949,x,-1,-1,2,6,hallway29,FALSE
1000,87H52H53+JRC,41.0090625,-76.445484375,1,7, First Floor Main Entrance,TRUE
1001,87H52H53+HRV,41.0089875,-76.445453125,1,7,First Floor Study Entrance,TRUE
1002,87H52H53+HRP,41.008962500000000,-76.445421875,1,7,Starbucks Entrance,TRUE
1003,87H52H53+JVW,41.0091125,-76.445296875,1.5,7,stair1,FALSE
1004,87H52H53+JVX,41.0091125,-76.44526562500000,2.5,7,stair2,FALSE
1005,87H52H53+JVX,41.0091125,-76.44526562500000,3.5,7,stair3,FALSE
1006,87H52H53+MR9,41.0091625,-76.445390625,1,7,First Floor Main Elevator,FALSE
1007,87H52H53+MR9,41.0091625,-76.445390625,2,7,Second Floor Main Elevator,FALSE
1008,87H52H53+MV6,41.0091625,-76.44535937500000,3,7,Third Floor Main Elevator,FALSE
1009,87H52H53+MV6,41.0091625,-76.44535937500000,4,7,Fourth Floor Main Elevator,FALSE
1010,87H52H53+PXV,41.009362500000000,-76.44507812500000,1,7,First Floor Rear Elevator,FALSE
1011,87H52H53+PXV,41.009362500000000,-76.44507812500000,2,7,Second Floor Rear Elevator,FALSE
1012,87H52H53+PXV,41.009362500000000,-76.44507812500000,3,7,Third Floor Rear Elevator,FALSE
1013,87H52H53+PXM,41.0093375,-76.44507812500000,4,7,Fourth Floor Rear Elevator,FALSE
1014,87H52H53+QX2,41.0093875,-76.445109375,2.5,7,stair4,FALSE
1015,87H52H53+QX3,41.0093875,-76.44507812500000,3.5,7,stair5,FALSE
1016,87H52H53+QX7,41.009412500000000,-76.44507812500000,1.5,7,stair6,FALSE
1017,87H52H53+JW9,41.009037500000000,-76.445140625,2.5,7,stair7,FALSE
1018,87H52H53+JW9,41.009037500000000,-76.445140625,3.5,7,stair8,FALSE
1019,87H52H53+JW9,41.009037500000000,-76.445140625,1.5,7,stair9,FALSE
1020,87H52H53+JW9,41.009037500000000,-76.445140625,2.5,7,stair10,FALSE
1021,87H52H53+JW9,41.009037500000000,-76.445140625,3.5,7,stair11,FALSE
1022,87H52H53+JRP,41.0090875,-76.445421875,1,7,hallway1,FALSE
1023,87H52H53+MV3,41.009137500000000,-76.445328125,1,7,hallway2,FALSE
1024,87H52H53+MWF,41.009187500000000,-76.445203125,1,7,hallway3,FALSE
1025,87H52H53+PX4,41.009262500000000,-76.445046875,1,7,hallway4,FALSE
1026,87H52H53+JWV,41.0091125,-76.445203125,1,7,hallway6,FALSE
1027,87H52H53+JR8,41.009037500000000,-76.445421875,1,7,Starbucks Study Lounge,TRUE
1028,87H52H53+HRQ,41.008962500000000,-76.445390625,1,7,Starbucks,TRUE
1029,87H52H53+MR3,41.009137500000000,-76.445453125,1,7,Room 103,TRUE
1030,87H52H53+JX7,41.009037500000000,-76.44507812500000,1,7,First Floor Study Lounge Area,TRUE
1031,87H52H53+JWF,41.0090625,-76.445203125,1,7,Room 139,TRUE
1032,87H52H53+JW7,41.009037500000000,-76.445203125,1,7,Room 134,TRUE
1033,87H52H53+PW7,41.0092875,-76.445203125,1,7,Room 130,TRUE
1034,87H52H53+MV3,41.009137500000000,-76.445328125,2,7,hallway7,FALSE
1035,87H52H53+JRM,41.0090875,-76.445453125,2,7,hallway8,FALSE
1036,87H52H53+HVR,41.0089875,-76.44535937500000,2,7,hallway9,FALSE
1037,87H52H53+MW3,41.009137500000000,-76.445203125,2,7,hallway10,FALSE
1038,87H52H53+MVW,41.0092375,-76.445296875,2,7,hallway11,FALSE
1039,87H52H53+PWF,41.0093125,-76.445203125,2,7,hallway12,FALSE
1040,87H52H53+MWX,41.0092375,-76.445140625,2,7,hallway13,FALSE
1041,87H52H53+JXW,41.0091125,-76.445046875,2,7,hallway14,FALSE
1042,87H52H53+MVC,41.009187500000000,-76.44535937500000,2,7,Room 214,TRUE
1043,87H52H53+PV2,41.009262500000000,-76.44535937500000,2,7,Room 220,TRUE
1044,87H52H53+PV2,41.009262500000000,-76.44535937500000,2,7,Room 221,TRUE
1045,87H52H53+PW9,41.0092875,-76.445140625,2,7,Room 232,TRUE
1046,87H52H53+PX2,41.009262500000000,-76.445109375,2,7,Room 233,TRUE
1047,87H52H53+MXR,41.0092375,-76.445109375,2,7,Room 234,TRUE
1048,87H52H53+MXM,41.009212500000000,-76.44507812500000,2,7,Room 235,TRUE
1049,87H52H53+MXF,41.009187500000000,-76.44507812500000,2,7,Room 236,TRUE
1050,87H52H53+MX8,41.0091625,-76.445046875,2,7,Room 237,TRUE
1051,87H52H53+MX4,41.009137500000000,-76.445046875,2,7,Room 238,TRUE
1052,87H52H53+JW8,41.009037500000000,-76.445171875,2,7,Room 242,TRUE
1053,87H52H53+JW7,41.009037500000000,-76.445203125,2,7,Room 243,TRUE
1054,87H52H53+JWF,41.0090625,-76.445203125,2,7,Room 246,TRUE
1055,87H52H53+JWJ,41.0090875,-76.445234375,2,7,Room 248,TRUE
1056,87H52H53+HVM,41.008962500000000,-76.445328125,2,7,Room 207,TRUE
1057,87H52H53+HVJ,41.008962500000000,-76.44535937500000,2,7,Room 208,TRUE
1058,87H52H53+HRX,41.0089875,-76.445390625,2,7,Room 209,TRUE
1059,87H52H53+JRX,41.0091125,-76.445390625,2,7,Room 210,TRUE
1060,87H52H53+MRP,41.009212500000000,-76.445421875,2,7,Room 216,TRUE
1061,87H52H53+MV2,41.009137500000000,-76.44535937500000,3,7,hallway15,FALSE
1062,87H52H53+MR2,41.009137500000000,-76.445484375,3,7,hallway16,FALSE
1063,87H52H53+MW2,41.009137500000000,-76.445234375,3,7,hallway17,FALSE
1064,87H52H53+JWG,41.0090625,-76.445171875,3,7,hallway18,FALSE
1065,87H52H53+PWX,41.009362500000000,-76.445140625,3,7,hallway19,FALSE
1066,87H52H53+PX7,41.0092875,-76.44507812500000,3,7,hallway20,FALSE
1067,87H52H53+JW8,41.009037500000000,-76.445171875,3,7,Room 330,TRUE
1068,87H52H53+JWC,41.0090625,-76.445234375,3,7,Room 340,TRUE
1069,87H52H53+JWJ,41.0090875,-76.445234375,3,7,Room 342,TRUE
1070,87H52H53+MVG,41.009187500000000,-76.445296875,3,7,Room 320,TRUE
1071,87H52H53+MVX,41.0092375,-76.44526562500000,3,7,Room 324,TRUE
1072,87H52H53+PV5,41.009262500000000,-76.44526562500000,3,7,Room 323,TRUE
1073,87H52H53+MVJ,41.009212500000000,-76.44535937500000,3,7,Room 321,TRUE
1074,87H52H53+PV3,41.009262500000000,-76.445328125,3,7,Room 322,TRUE
1075,87H52H53+MRF,41.009187500000000,-76.445453125,3,7,Room 316,TRUE
1076,87H52H53+MR6,41.0091625,-76.445484375,3,7,Room 315,TRUE
1077,87H52H53+PXF,41.0093125,-76.44507812500000,3,7,Room 326,TRUE
1078,87H52H53+PX8,41.0092875,-76.445046875,3,7,Room 327,TRUE
1079,87H52H53+PX9,41.0092875,-76.445015625,3,7,Room 328,TRUE
1080,87H52H53+MV2,41.009137500000000,-76.44535937500000,4,7,hallway21,FALSE
1081,87H52H53+MVM,41.009212500000000,-76.445328125,4,7,hallway22,FALSE
1082,87H52H53+MW2,41.009137500000000,-76.445234375,4,7,hallway23,FALSE
1083,87H52H53+JWG,41.0090625,-76.445171875,4,7,hallway24,FALSE
1084,87H52H53+PWX,41.009362500000000,-76.445140625,4,7,hallway25,FALSE
1085,87H52H53+PXF,41.0093125,-76.44507812500000,4,7,hallway26,FALSE
1086,87H52H53+MR5,41.009137500000000,-76.445390625,4,7,Room 407,TRUE
1087,87H52H53+MRP,41.009212500000000,-76.445421875,4,7,Room 409,TRUE
1088,87H52H53+MRX,41.0092375,-76.445390625,4,7,Room 410,TRUE
1089,87H52H53+MVR,41.0092375,-76.44535937500000,4,7,Room 411,TRUE
1090,87H52H53+PXG,41.0093125,-76.445046875,4,7,Room 413,TRUE
1091,87H52H53+PX8,41.0092875,-76.445046875,4,7,Room 414,TRUE
1092,87H52H53+PX9,41.0092875,-76.445015625,4,7,Room 415,TRUE
1093,87H52H53+JW8,41.009037500000000,-76.445171875,4,7,Room 417,TRUE
1094,87H52H53+HWR,41.0089875,-76.445234375,4,7,Room 418,TRUE
1095,87H52H53+JV5,41.0090125,-76.44526562500000,4,7,Room 419,TRUE
1096,87H52H53+JWF,41.0090625,-76.445203125,4,7,Room 423,TRUE
1097,87H52H53+JWJ,41.0090875,-76.445234375,4,7,Room 425,TRUE
1098,87H52H53+PXR,41.009362500000000,-76.445109375,1,7,hallway27,FALSE
1200,x,-1,-1,0,8,Ground Floor Rear Entrance,TRUE
1201,x,-1,-1,0,8,Ground Floor Rear Metal Shop Entrance,TRUE
1202,x,-1,-1,0.5,8,stair1,FALSE
1203,x,-1,-1,0,8,hallway1,FALSE
1204,x,-1,-1,0,8,hallway2,FALSE
1205,x,-1,-1,0,8,hallway3,FALSE
1206,x,-1,-1,0,8,Ground Floor Elevator,FALSE
1207,x,-1,-1,0,8,hallway4,FALSE
1208,x,-1,-1,0,8,hallway5,FALSE
1209,x,-1,-1,0,8,hallway6,FALSE
1210,x,-1,-1,0,8,hallway7,FALSE
1211,x,-1,-1,0,8,hallway8,FALSE
1212,x,-1,-1,0,8,hallway9,FALSE
1213,x,-1,-1,0,8,Room 002,TRUE
1214,x,-1,-1,0,8,Room 003,TRUE
1215,x,-1,-1,0,8,Room 006,TRUE
1216,x,-1,-1,0,8,Room 013,TRUE
1217,x,-1,-1,0,8,Room 018,TRUE
1218,x,-1,-1,0,8,Room 019,TRUE
1219,x,-1,-1,0,8,Room 022,TRUE
1220,x,-1,-1,0,8,Room 024,TRUE
1221,x,-1,-1,0,8,Room 025,TRUE
1222,x,-1,-1,0,8,Room 023,TRUE
1223,x,-1,-1,0,8,Room 026,TRUE
1224,x,-1,-1,0,8,Room 030,TRUE
1225,x,-1,-1,0,8,Room 033,TRUE
1226,x,-1,-1,0,8,Room 036,TRUE
1227,x,-1,-1,0,8,Room 038,TRUE
1228,x,-1,-1,0.5,8,stair2,FALSE
1229,x,-1,-1,0,8,hallway10,FALSE
1230,x,-1,-1,0.5,8,stair3,FALSE
1231,x,-1,-1,0,8,hallway11,FALSE
1232,x,-1,-1,1,8,First Floor Main Entrance,TRUE
1233,x,-1,-1,1,8,hallway12,FALSE
1234,x,-1,-1,1,8,hallway13,FALSE
1235,x,-1,-1,1,8,hallway14,FALSE
1236,x,-1,-1,1,8,First Floor Elevator,FALSE
1237,x,-1,-1,1,8,hallway15,FALSE
1238,x,-1,-1,1,8,hallway16,FALSE
1239,x,-1,-1,1,8,hallway17,FALSE
1240,x,-1,-1,1,8,hallway18,FALSE
1241,x,-1,-1,1,8,hallway19,FALSE
1242,x,-1,-1,1,8,hallway20,FALSE
1243,x,-1,-1,1,8,hallway21,FALSE
1244,x,-1,-1,1,8,hallway22,FALSE
1245,x,-1,-1,1,8,hallway23,FALSE
1246,x,-1,-1,1,8,hallway24,FALSE
1247,x,-1,-1,1,8,hallway25,FALSE
1248,x,-1,-1,1,8,hallway26,FALSE
1249,x,-1,-1,1,8,hallway27,FALSE
1250,x,-1,-1,1,8,hallway28,FALSE
1251,x,-1,-1,1,8,hallway29,FALSE
1252,x,-1,-1,1,8,hallway30,FALSE
1253,x,-1,-1,1,8,Room 105,TRUE
1254,x,-1,-1,1,8,Room 109,TRUE
1255,x,-1,-1,1,8,Room 110,TRUE
1256,x,-1,-1,1,8,Room 111,TRUE
1257,x,-1,-1,1,8,Room 112,TRUE
1258,x,-1,-1,1,8,Room 113,TRUE
1259,x,-1,-1,1,8,Room 114,TRUE
1260,x,-1,-1,1,8,Room 115,TRUE
1261,x,-1,-1,1,8,Room 116,TRUE
1262,x,-1,-1,1,8,Room 118,TRUE
1263,x,-1,-1,1,8,Room 119,TRUE
1264,x,-1,-1,1,8,Room 126,TRUE
1265,x,-1,-1,1,8,Room 127,TRUE
1266,x,-1,-1,1,8,Room 128,TRUE
1267,x,-1,-1,1,8,Room 129,TRUE
1268,x,-1,-1,1,8,Room 124,TRUE
1269,x,-1,-1,1,8,Room 123,TRUE
1270,x,-1,-1,1,8,Room 130,TRUE
1271,x,-1,-1,1,8,Room 131,TRUE
1272,x,-1,-1,1,8,Room 133,TRUE
1273,x,-1,-1,1,8,Room 134,TRUE
1274,x,-1,-1,1,8,Room 140,TRUE
1275,x,-1,-1,1.5,8,stair4,FALSE
1276,x,-1,-1,1,8,Room 151,TRUE
1277,x,-1,-1,1,8,Room 152,TRUE
1278,x,-1,-1,1,8,Room 153,TRUE
1279,x,-1,-1,1,8,Room 147,TRUE
1280,x,-1,-1,1,8,Room 154,TRUE
1281,x,-1,-1,1,8,Room 155,TRUE
1282,x,-1,-1,1,8,Room 156,TRUE
1283,x,-1,-1,1,8,Room 157,TRUE
1284,x,-1,-1,1,8,Room 158,TRUE
1285,x,-1,-1,1,8,Room 160,TRUE
1286,x,-1,-1,1,8,Room 161,TRUE
1287,x,-1,-1,1,8,Room 162,TRUE
1288,x,-1,-1,1,8,Room 163,TRUE
1289,x,-1,-1,1,8,Room 165,TRUE
1290,x,-1,-1,1,8,Room 167,TRUE
1291,x,-1,-1,1,8,Room 168,TRUE
1292,x,-1,-1,1,8,Room 169,TRUE
1293,x,-1,-1,1,8,Room 170,TRUE
1294,x,-1,-1,1,8,Room 172,TRUE
1295,x,-1,-1,1,8,Room 174,TRUE
1296,x,-1,-1,1,8,Room 175,TRUE
1297,x,-1,-1,1,8,Room 176,TRUE
1298,x,-1,-1,1,8,Room 177,TRUE
1299,x,-1,-1,1,8,Room 178,TRUE
1300,x,-1,-1,1,8,Room 179,TRUE
1301,x,-1,-1,1,8,Room 182,TRUE
1302,x,-1,-1,1,8,Room 183,TRUE
1303,x,-1,-1,1,8,Room 185,TRUE
1304,x,-1,-1,1.5,8,stair5,FALSE
1305,x,-1,-1,1.5,8,stair6,FALSE
1306,x,-1,-1,1,8,Room 106,TRUE
1307,x,-1,-1,1,8,First Floor Side Entrance,TRUE
1308,x,-1,-1,2.5,8,stair7,FALSE
1309,x,-1,-1,2.5,8,stair8,FALSE
1310,x,-1,-1,2.5,8,stair9,FALSE
1311,x,-1,-1,2,8,hallway31,FALSE
1312,x,-1,-1,2,8,hallway32,FALSE
1313,x,-1,-1,2,8,hallway33,FALSE
1314,x,-1,-1,2,8,Second Floor Elevator,FALSE
1315,x,-1,-1,2,8,hallway34,FALSE
1316,x,-1,-1,2,8,hallway35,FALSE
1317,x,-1,-1,2,8,hallway36,FALSE
1318,x,-1,-1,2,8,hallway37,FALSE
1319,x,-1,-1,2,8,hallway38,FALSE
1320,x,-1,-1,2,8,hallway39,FALSE
1321,x,-1,-1,2,8,hallway40,FALSE
1322,x,-1,-1,2,8,hallway41,FALSE
1323,x,-1,-1,2,8,hallway42,FALSE
1324,x,-1,-1,2,8,hallway43,FALSE
1325,x,-1,-1,2,8,hallway44,FALSE
1326,x,-1,-1,2,8,hallway45,FALSE
1327,x,-1,-1,2,8,hallway46,FALSE
1328,x,-1,-1,2,8,hallway47,FALSE
1329,x,-1,-1,2,8,hallway48,FALSE
1330,x,-1,-1,2,8,hallway49,FALSE
1331,x,-1,-1,2,8,hallway50,FALSE
1332,x,-1,-1,2,8,Room 203,TRUE
1333,x,-1,-1,2,8,Room 204,TRUE
1334,x,-1,-1,2,8,Room 205,TRUE
1335,x,-1,-1,2,8,Room 206,TRUE
1336,x,-1,-1,2,8,Room 207,TRUE
1337,x,-1,-1,2,8,Room 208,TRUE
1338,x,-1,-1,2,8,Room 209,TRUE
1339,x,-1,-1,2,8,Room 210,TRUE
1340,x,-1,-1,2,8,Room 212,TRUE
1341,x,-1,-1,2,8,Room 219,TRUE
1342,x,-1,-1,2,8,hallway51,FALSE
1343,x,-1,-1,2,8,hallway52,FALSE
1344,x,-1,-1,2,8,Room 223,TRUE
1345,x,-1,-1,2,8,Room 224,TRUE
1346,x,-1,-1,2,8,Room 226,TRUE
1347,x,-1,-1,2,8,Room 227,TRUE
1348,x,-1,-1,2,8,Room 225,TRUE
1349,x,-1,-1,2,8,Room 228,TRUE
1350,x,-1,-1,2,8,Room 229,TRUE
1351,x,-1,-1,2,8,Room 230,TRUE
1352,x,-1,-1,2,8,Room 232,TRUE
1353,x,-1,-1,2,8,Room 233,TRUE
1354,x,-1,-1,2,8,Room 234,TRUE
1355,x,-1,-1,2,8,Room 236,TRUE
1356,x,-1,-1,2,8,Room 237,TRUE
1357,x,-1,-1,2,8,Room 238,TRUE
1358,x,-1,-1,2,8,Room 239,TRUE
1359,x,-1,-1,2,8,Room 240,TRUE
1360,x,-1,-1,2,8,Room 241,TRUE
1361,x,-1,-1,2,8,Room 243,TRUE
1362,x,-1,-1,2,8,Room 244,TRUE
1363,x,-1,-1,2,8,Room 245,TRUE
